HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-10-29 04:00:36.692108,2021-10-28,CanadaQuebecNunavik,2210.00000000,4052.00000000,6097.00000000,15.95845239,29.26444674,44.02520278,Quebec,Nunavik
594.00000000,2021-10-29 07:18:13.325234,2021-10-28,CanadaBCNorthern,11809.00000000,13416.00000000,15162.00000000,4.13420014,4.69663276,5.30791707,BC,Northern
3561.00000000,2021-10-29 05:57:39.120757,2021-10-26,CanadaOntarioSudbury,3874.00000000,7569.00000000,12069.00000000,1.91141201,3.73465564,5.95476398,Ontario,Sudbury
4750.00000000,2021-10-29 04:12:20.789891,2021-10-28,CanadaSaskatchewanCentralEast,1317.00000000,3404.00000000,6512.00000000,1.35089328,3.49186422,6.68007383,Saskatchewan,Central East
4605.00000000,2021-10-29 06:33:56.371886,2021-10-26,CanadaManitobaSouthernHealth,4831.00000000,6923.00000000,8810.00000000,2.34664437,3.36264225,4.27954107,Manitoba,Southern Health
6101.00000000,2021-10-29 06:09:05.086561,2021-10-26,CanadaNWTNWT,744.00000000,1258.00000000,2283.00000000,1.68980415,2.85531440,5.18056964,NWT,NWT
591.00000000,2021-10-29 07:16:11.619092,2021-10-26,CanadaBCFraser,37156.00000000,50451.00000000,70502.00000000,2.02042277,2.74334227,3.83359675,BC,Fraser
6001.00000000,2021-10-29 04:09:10.027980,2021-10-28,CanadaYukonYukon,603.00000000,1060.00000000,1864.00000000,1.53007372,2.68663443,4.72489809,Yukon,Yukon
1011.00000000,2021-10-29 05:43:46.286352,2021-10-26,CanadaNLEastern,3731.00000000,8030.00000000,13859.00000000,1.20196034,2.58688197,4.46469770,NL,Eastern
593.00000000,2021-10-29 07:08:09.074724,2021-10-26,CanadaBCIsland,5830.00000000,18221.00000000,22173.00000000,0.78258943,2.44583450,2.97642348,BC,Island
