HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4753.00000000,2021-09-03 03:15:29.821317,2021-09-02,CanadaSaskatchewanFarNorthEast,1789.00000000,2537.00000000,3788.00000000,7.61464471,10.79638363,16.11636139,Saskatchewan,Far North East
4755.00000000,2021-09-03 12:06:35.294940,2021-09-02,CanadaSaskatchewanNorthCentral,5097.00000000,9281.00000000,11895.00000000,5.79765590,10.55742562,13.53030577,Saskatchewan,North Central
4835.00000000,2021-09-03 13:32:45.840298,2021-09-02,CanadaAlbertaNorth,23655.00000000,35954.00000000,45938.00000000,5.10472525,7.75859216,9.91308754,Alberta,North
592.00000000,2021-09-03 06:07:52.241863,2021-09-02,CanadaBCInterior,28726.00000000,50078.00000000,68165.00000000,4.04118533,7.04495914,9.58944326,BC,Interior
4757.00000000,2021-09-03 03:34:03.835082,2021-09-02,CanadaSaskatchewanNorthWest,3111.00000000,5579.00000000,9108.00000000,3.89874785,6.99203836,11.41509173,Saskatchewan,North West
4759.00000000,2021-09-03 03:53:05.626865,2021-09-02,CanadaSaskatchewanSaskatoon,9336.00000000,22148.00000000,33511.00000000,2.69827130,6.40077289,9.68484755,Saskatchewan,Saskatoon
4756.00000000,2021-09-03 03:13:30.767741,2021-09-02,CanadaSaskatchewanNorthEast,751.00000000,2440.00000000,4400.00000000,1.84242421,5.98233787,10.78595337,Saskatchewan,North East
4833.00000000,2021-09-03 05:20:07.252405,2021-09-02,CanadaAlbertaCentral,15633.00000000,26655.00000000,35869.00000000,3.26458131,5.56622519,7.49025030,Alberta,Central
4834.00000000,2021-09-03 15:25:25.996624,2021-09-02,CanadaAlbertaEdmonton,24136.00000000,63410.00000000,92700.00000000,1.65158559,4.33894033,6.34316412,Alberta,Edmonton
6101.00000000,2021-09-03 12:22:29.140415,2021-09-02,CanadaNWTNWT,1144.00000000,1870.00000000,3034.00000000,2.59637959,4.24342208,6.88542648,NWT,NWT
