HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-10-26 12:03:34.364183,2021-10-25,CanadaQuebecNunavik,4652.00000000,5804.00000000,6971.00000000,33.59593679,41.91256249,50.34005072,Quebec,Nunavik
4750.00000000,2021-10-26 12:08:26.329878,2021-10-25,CanadaSaskatchewanCentralEast,1921.00000000,4109.00000000,5838.00000000,1.97077303,4.21538976,5.98865096,Saskatchewan,Central East
594.00000000,2021-10-26 14:11:19.488630,2021-10-25,CanadaBCNorthern,9427.00000000,11813.00000000,13198.00000000,3.30021627,4.13563732,4.62037978,BC,Northern
4605.00000000,2021-10-26 13:26:30.864437,2021-10-25,CanadaManitobaSouthernHealth,5344.00000000,6925.00000000,9210.00000000,2.59568507,3.36361036,4.47373045,Manitoba,Southern Health
6101.00000000,2021-10-26 12:33:10.899306,2021-10-25,CanadaNWTNWT,658.00000000,1477.00000000,2491.00000000,1.49326574,3.35283292,5.65206751,NWT,NWT
3561.00000000,2021-10-26 12:42:52.481305,2021-10-25,CanadaOntarioSudbury,3300.00000000,6500.00000000,11183.00000000,1.62840552,3.20737774,5.51785957,Ontario,Sudbury
6001.00000000,2021-10-26 12:18:02.139215,2021-10-25,CanadaYukonYukon,679.00000000,1175.00000000,2279.00000000,1.72190079,2.97891094,5.77557520,Yukon,Yukon
591.00000000,2021-10-26 13:33:17.009297,2021-10-25,CanadaBCFraser,23187.00000000,51700.00000000,73935.00000000,1.26084245,2.81126055,4.02025762,BC,Fraser
4604.00000000,2021-10-26 13:14:37.263285,2021-10-25,CanadaManitobaNorthern,1065.00000000,2026.00000000,2953.00000000,1.37713065,2.61836219,3.81688423,Manitoba,Northern
593.00000000,2021-10-26 13:13:39.718277,2021-10-25,CanadaBCIsland,9685.00000000,18820.00000000,37022.00000000,1.30004440,2.52635236,4.96952311,BC,Island
