HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
6001.00000000,2021-10-19 03:56:10.810854,2021-10-18,CanadaYukonYukon,1378.00000000,2497.00000000,4101.00000000,3.49379555,6.32774201,10.39249068,Yukon,Yukon
6101.00000000,2021-10-19 03:56:56.152344,2021-10-18,CanadaNWTNWT,1724.00000000,2668.00000000,3870.00000000,3.91181609,6.05379526,8.78113588,NWT,NWT
4750.00000000,2021-10-19 04:02:12.878269,2021-10-18,CanadaSaskatchewanCentralEast,2813.00000000,5609.00000000,8487.00000000,2.88552108,5.75329714,8.70584833,Saskatchewan,Central East
594.00000000,2021-10-19 05:25:40.136176,2021-10-18,CanadaBCNorthern,9198.00000000,15972.00000000,17331.00000000,3.22010189,5.59150087,6.06728003,BC,Northern
4605.00000000,2021-10-19 04:59:54.978857,2021-10-18,CanadaManitobaSouthernHealth,4027.00000000,6966.00000000,8814.00000000,1.95625819,3.38389766,4.28122310,Manitoba,Southern Health
4755.00000000,2021-10-19 03:54:00.492522,2021-10-18,CanadaSaskatchewanNorthCentral,1286.00000000,2960.00000000,4539.00000000,1.46347578,3.36687989,5.16366066,Saskatchewan,North Central
591.00000000,2021-10-19 05:14:27.485388,2021-10-18,CanadaBCFraser,15804.00000000,54927.00000000,93327.00000000,0.85938881,2.98672475,5.07473982,BC,Fraser
4835.00000000,2021-10-19 04:47:41.301768,2021-10-18,CanadaAlbertaNorth,6803.00000000,13550.00000000,22184.00000000,1.46816213,2.92406695,4.78718607,Alberta,North
4604.00000000,2021-10-19 04:58:08.456523,2021-10-18,CanadaManitobaNorthern,1459.00000000,2173.00000000,3350.00000000,1.88589736,2.80888906,4.32958061,Manitoba,Northern
593.00000000,2021-10-19 05:12:29.820165,2021-10-18,CanadaBCIsland,9036.00000000,19233.00000000,35131.00000000,1.21296595,2.58175173,4.71575078,BC,Island
