HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-16 05:15:47.306846,2021-11-15,CanadaQuebecNunavik,2753.00000000,3691.00000000,4371.00000000,19.88393074,26.65857862,31.56683830,Quebec,Nunavik
6001.00000000,2021-11-16 05:18:43.987282,2021-11-15,CanadaYukonYukon,5637.00000000,7753.00000000,9171.00000000,14.28300381,19.64393366,23.23836677,Yukon,Yukon
3526.00000000,2021-11-16 06:51:48.797320,2021-11-15,CanadaOntarioAlgoma,4113.00000000,7456.00000000,16176.00000000,3.70348858,6.71358595,14.56526261,Ontario,Algoma
4605.00000000,2021-11-16 05:52:55.272056,2021-11-15,CanadaManitobaSouthernHealth,6738.00000000,10287.00000000,14297.00000000,3.27295428,4.99672617,6.94430862,Manitoba,Southern Health
3561.00000000,2021-11-16 05:38:16.632144,2021-11-15,CanadaOntarioSudbury,5616.00000000,9823.00000000,19175.00000000,2.77105153,4.84660438,9.46107922,Ontario,Sudbury
6101.00000000,2021-11-16 05:17:13.105214,2021-11-15,CanadaNWTNWT,843.00000000,1549.00000000,2371.00000000,1.91421155,3.51529874,5.37992185,NWT,NWT
3541.00000000,2021-11-16 05:30:11.897776,2021-11-15,CanadaOntarioKingstonFrontenacLennox&Addington,3220.00000000,6343.00000000,12229.00000000,1.55768952,3.06789361,5.91476130,Ontario,Kingston Frontenac Lennox & Addington
999003.00000000,2021-11-16 07:03:11.840289,2021-11-14,CanadaVancouverIslandNorthVancouverIsland,2077.00000000,3755.00000000,6002.00000000,1.57239677,2.84219730,4.54287392,Vancouver Island,North Vancouver Island
3534.00000000,2021-11-16 05:27:12.180785,2021-11-15,CanadaOntarioHaldimand-Norfolk,1718.00000000,3098.00000000,4626.00000000,1.51975198,2.73931971,4.09099832,Ontario,Haldimand-Norfolk
1307.00000000,2021-11-16 05:31:32.580794,2021-11-15,CanadaNewBrunswickZone7(Miramichiarea),526.00000000,1118.00000000,1960.00000000,1.24010197,2.63461101,4.61961366,New Brunswick,Zone 7 (Miramichi area)
