HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4756.00000000,2021-08-24 12:29:49.852861,2021-08-22,CanadaSaskatchewanNorthEast,3047.00000000,4914.00000000,7438.00000000,7.46872014,12.04541447,18.23293859,Saskatchewan,North East
592.00000000,2021-08-25 05:24:40.067335,2021-08-23,CanadaBCInterior,58893.00000000,84281.00000000,115634.00000000,8.28507190,11.85650423,16.26722384,BC,Interior
4755.00000000,2021-08-24 02:54:18.694428,2021-08-22,CanadaSaskatchewanNorthCentral,2535.00000000,4394.00000000,6163.00000000,2.88348592,4.99822713,7.01025136,Saskatchewan,North Central
4750.00000000,2021-08-24 20:20:17.185403,2021-08-22,CanadaSaskatchewanCentralEast,1997.00000000,4237.00000000,7920.00000000,2.04920338,4.34666296,8.12369848,Saskatchewan,Central East
593.00000000,2021-08-24 04:06:58.040887,2021-08-23,CanadaBCIsland,16233.00000000,32230.00000000,45375.00000000,2.17901774,4.32632552,6.09077140,BC,Island
3537.00000000,2021-08-24 04:14:47.119758,2021-08-23,CanadaOntarioHamilton,12072.00000000,22947.00000000,34630.00000000,2.09489476,3.98201977,6.00938448,Ontario,Hamilton
4835.00000000,2021-08-24 05:56:50.131217,2021-08-23,CanadaAlbertaNorth,11104.00000000,18334.00000000,27018.00000000,2.39635350,3.95650319,5.83029579,Alberta,North
4831.00000000,2021-08-24 08:34:23.240683,2021-08-23,CanadaAlbertaSouth,6294.00000000,12586.00000000,18729.00000000,1.92689269,3.85329008,5.73383514,Alberta,South
594.00000000,2021-08-24 04:55:18.067216,2021-08-23,CanadaBCNorthern,4442.00000000,10555.00000000,17168.00000000,1.55527581,3.69525178,6.00997543,BC,Northern
4753.00000000,2021-08-24 02:39:49.475816,2021-08-22,CanadaSaskatchewanFarNorthEast,481.00000000,867.00000000,1380.00000000,2.04681551,3.69142915,5.87157976,Saskatchewan,Far North East
