HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4756.00000000,2021-09-20 03:19:43.096840,2021-09-19,CanadaSaskatchewanNorthEast,2026.00000000,3712.00000000,5531.00000000,4.96809606,9.09879467,13.55895560,Saskatchewan,North East
4755.00000000,2021-09-20 12:14:23.236699,2021-09-19,CanadaSaskatchewanNorthCentral,3839.00000000,6714.00000000,10170.00000000,4.36688201,7.63714660,11.56789773,Saskatchewan,North Central
6101.00000000,2021-09-20 12:37:35.793379,2021-09-19,CanadaNWTNWT,1753.00000000,3268.00000000,5544.00000000,3.97925384,7.41598592,12.57923779,NWT,NWT
4753.00000000,2021-09-20 03:06:52.408292,2021-09-19,CanadaSaskatchewanFarNorthEast,1148.00000000,1711.00000000,2218.00000000,4.88422169,7.28208182,9.43802313,Saskatchewan,Far North East
4750.00000000,2021-09-20 03:27:24.288262,2021-09-19,CanadaSaskatchewanCentralEast,3093.00000000,6416.00000000,10804.00000000,3.17339339,6.58131496,11.08210809,Saskatchewan,Central East
4761.00000000,2021-09-20 03:30:15.537718,2021-09-19,CanadaSaskatchewanSouthEast,3147.00000000,5930.00000000,8627.00000000,3.47185356,6.54132182,9.51609761,Saskatchewan,South East
4833.00000000,2021-09-20 13:49:02.114350,2021-09-19,CanadaAlbertaCentral,13734.00000000,29261.00000000,51940.00000000,2.86804227,6.11047445,10.84611106,Alberta,Central
4757.00000000,2021-09-20 03:30:19.398358,2021-09-19,CanadaSaskatchewanNorthWest,2363.00000000,4656.00000000,8725.00000000,2.96211117,5.83501912,10.93470636,Saskatchewan,North West
594.00000000,2021-09-20 05:43:20.360607,2021-09-19,CanadaBCNorthern,10521.00000000,14543.00000000,19048.00000000,3.68335586,5.09134368,6.66808937,BC,Northern
4754.00000000,2021-09-20 03:11:18.757685,2021-09-19,CanadaSaskatchewanFarNorthWest,833.00000000,1357.00000000,2389.00000000,3.02450744,4.92826790,8.67409800,Saskatchewan,Far North West
