HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-02 03:52:10.109752,2021-11-01,CanadaQuebecNunavik,3607.00000000,5187.00000000,6618.00000000,26.04754867,37.45938954,47.78881736,Quebec,Nunavik
6001.00000000,2021-11-02 13:47:43.284399,2021-11-01,CanadaYukonYukon,877.00000000,1667.00000000,2750.00000000,2.22210019,4.22566213,6.96804224,Yukon,Yukon
999002.00000000,2021-11-02 14:46:09.331056,2021-10-28,CanadaVancouverIslandCentralVancouverIsland,5817.00000000,11780.00000000,19944.00000000,1.98030505,4.00981229,6.78855907,Vancouver Island,Central Vancouver Island
594.00000000,2021-11-02 15:54:27.423809,2021-11-01,CanadaBCNorthern,10147.00000000,11174.00000000,12422.00000000,3.55213357,3.91171644,4.34873603,BC,Northern
4605.00000000,2021-11-02 14:30:39.025826,2021-11-01,CanadaManitobaSouthernHealth,6003.00000000,7933.00000000,14439.00000000,2.91587095,3.85316403,7.01349710,Manitoba,Southern Health
593.00000000,2021-11-02 04:58:43.403009,2021-11-01,CanadaBCIsland,9380.00000000,21332.00000000,38952.00000000,1.25921330,2.86351134,5.22869887,BC,Island
4750.00000000,2021-11-02 13:57:36.320024,2021-11-01,CanadaSaskatchewanCentralEast,1290.00000000,2625.00000000,5107.00000000,1.32371208,2.69302205,5.23898611,Saskatchewan,Central East
3561.00000000,2021-11-02 04:27:44.987068,2021-11-01,CanadaOntarioSudbury,2530.00000000,5436.00000000,9537.00000000,1.24849014,2.68221973,4.70573926,Ontario,Sudbury
4604.00000000,2021-11-02 14:41:57.188617,2021-11-01,CanadaManitobaNorthern,952.00000000,1780.00000000,2879.00000000,1.23061538,2.30087858,3.72131021,Manitoba,Northern
591.00000000,2021-11-02 15:10:03.279936,2021-11-01,CanadaBCFraser,11516.00000000,36050.00000000,60823.00000000,0.62620903,1.96025933,3.30730521,BC,Fraser
