HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3541.00000000,2021-12-10 06:37:28.636025,2021-12-09,CanadaOntarioKingstonFrontenacLennox&Addington,11884.00000000,16836.00000000,27532.00000000,5.74798112,8.14280354,13.31586469,Ontario,Kingston Frontenac Lennox & Addington
1303.00000000,2021-12-10 06:51:37.121923,2021-12-09,CanadaNewBrunswickZone3(Frederictonarea),8832.00000000,12680.00000000,19043.00000000,4.93062607,7.07891241,10.63092814,New Brunswick,Zone 3 (Fredericton area)
3561.00000000,2021-12-10 07:05:24.006209,2021-12-09,CanadaOntarioSudbury,4248.00000000,8384.00000000,16305.00000000,2.09607118,4.13665865,8.04480828,Ontario,Sudbury
3562.00000000,2021-12-10 06:52:49.893756,2021-12-09,CanadaOntarioThunderBay,3710.00000000,5880.00000000,8491.00000000,2.40259540,3.80753588,5.49832122,Ontario,Thunder Bay
2417.00000000,2021-12-10 06:16:34.454736,2021-12-09,CanadaQuebecNunavik,217.00000000,521.00000000,1051.00000000,1.56879992,3.76817689,7.59229608,Quebec,Nunavik
999003.00000000,2021-12-10 07:46:59.510477,2021-12-07,CanadaVancouverIslandNorthVancouverIsland,2411.00000000,4371.00000000,8814.00000000,1.82475986,3.30821109,6.67064811,Vancouver Island,North Vancouver Island
2405.00000000,2021-12-10 07:40:55.437388,2021-12-09,CanadaQuebecEstrie,7633.00000000,16565.00000000,27779.00000000,1.48675434,3.22643760,5.41054202,Quebec,Estrie
3557.00000000,2021-12-10 06:19:35.305685,2021-12-09,CanadaOntarioRenfrew,1862.00000000,3416.00000000,6453.00000000,1.74772627,3.20571940,6.05485116,Ontario,Renfrew
3538.00000000,2021-12-10 06:34:10.022326,2021-12-09,CanadaOntarioHastingsPrinceEdward,2471.00000000,4573.00000000,7948.00000000,1.70690144,3.15905785,5.49043069,Ontario,Hastings Prince Edward
1307.00000000,2021-12-10 06:56:26.029009,2021-12-09,CanadaNewBrunswickZone7(Miramichiarea),751.00000000,1260.00000000,2177.00000000,1.77018726,2.97044863,5.13076765,New Brunswick,Zone 7 (Miramichi area)
