HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
1012.00000000,2021-09-28 03:41:43.286052,2021-09-27,CanadaNLCentral,5337.00000000,9305.00000000,15796.00000000,6.25044754,10.89783421,18.49919407,NL,Central
4833.00000000,2021-09-28 04:59:40.721910,2021-09-27,CanadaAlbertaCentral,36064.00000000,46307.00000000,61845.00000000,7.53108243,9.66981661,12.91446754,Alberta,Central
594.00000000,2021-09-24 05:22:56.260331,2021-09-23,CanadaBCNorthern,14080.00000000,26894.00000000,35507.00000000,4.92927952,9.41500028,12.42990436,BC,Northern
4835.00000000,2021-09-28 05:22:16.593547,2021-09-27,CanadaAlbertaNorth,23478.00000000,39967.00000000,54285.00000000,5.06636165,8.62452552,11.71430259,Alberta,North
4750.00000000,2021-09-28 03:41:02.873948,2021-09-27,CanadaSaskatchewanCentralEast,3535.00000000,8090.00000000,11253.00000000,3.62592352,8.29898984,11.54252239,Saskatchewan,Central East
6101.00000000,2021-09-28 04:12:56.685541,2021-09-27,CanadaNWTNWT,1727.00000000,3161.00000000,5290.00000000,3.91864703,7.17221324,12.00251791,NWT,NWT
1304.00000000,2021-09-28 03:51:58.678150,2021-09-27,CanadaNewBrunswickZone4(Edmundstonarea),1943.00000000,3224.00000000,4185.00000000,4.28151791,7.10357673,9.22100073,New Brunswick,Zone 4 (Edmundston area)
4762.00000000,2021-09-28 03:07:41.721922,2021-09-27,CanadaSaskatchewanSouthWest,1406.00000000,2121.00000000,2976.00000000,3.71026389,5.59517405,7.85261760,Saskatchewan,South West
4758.00000000,2021-09-28 03:55:52.603404,2021-09-27,CanadaSaskatchewanRegina,7843.00000000,15218.00000000,19585.00000000,2.87807525,5.58473007,7.18714402,Saskatchewan,Regina
4761.00000000,2021-09-28 03:35:22.170758,2021-09-27,CanadaSaskatchewanSouthEast,2278.00000000,4744.00000000,7179.00000000,2.51354009,5.23260514,7.91887864,Saskatchewan,South East
