HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3562.00000000,2021-03-02 05:05:48.512097,CanadaOntarioThunderBay,8904.00000000,14799.00000000,23195.00000000,5.76531665,9.58261916,15.01839522,Ontario,Thunder Bay
4754.00000000,2021-03-02 04:22:43.204336,CanadaSaskatchewanFarNorthWest,1065.00000000,2097.00000000,3215.00000000,3.86987468,7.61479016,11.67404734,Saskatchewan,Far North West
3549.00000000,2021-03-02 04:50:17.546242,CanadaOntarioNorthwestern,1573.00000000,3810.00000000,7740.00000000,2.10403257,5.09675412,10.35259583,Ontario,Northwestern
4604.00000000,2021-03-02 04:59:59.871905,CanadaManitobaNorthern,1545.00000000,2941.00000000,4707.00000000,1.99782309,3.80142445,6.08422699,Manitoba,Northern
4753.00000000,2021-03-02 04:21:16.424331,CanadaSaskatchewanFarNorthEast,445.00000000,803.00000000,1437.00000000,1.89678014,3.41880349,6.11369512,Saskatchewan,Far North East
4835.00000000,2021-03-02 05:17:04.926830,CanadaAlbertaNorth,6541.00000000,15200.00000000,34644.00000000,1.41161101,3.28015067,7.47603683,Alberta,North
4758.00000000,2021-03-02 04:37:46.450846,CanadaSaskatchewanRegina,4452.00000000,8667.00000000,13571.00000000,1.63380722,3.18077625,4.98011100,Saskatchewan,Regina
4752.00000000,2021-03-02 04:18:09.255824,CanadaSaskatchewanFarNorthCentral,47.00000000,89.00000000,190.00000000,1.59993144,3.03704616,6.45749622,Saskatchewan,Far North Central
595.00000000,2021-03-02 06:07:14.284236,CanadaBCVancouverCoastal,25566.00000000,34273.00000000,44425.00000000,2.14170118,2.87103697,3.72143614,BC,Vancouver Coastal
594.00000000,2021-03-02 06:01:17.243420,CanadaBCNorthern,6131.00000000,8019.00000000,9929.00000000,2.14639566,2.80731929,3.47610361,BC,Northern
