HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
1011.00000000,2021-02-16 17:15:19.727539,CanadaNLEastern,9314.00000000,23338.00000000,52859.00000000,3.00068750,7.51815860,17.02809626,NL,Eastern
4754.00000000,2021-02-16 16:24:54.622061,CanadaSaskatchewanFarNorthWest,642.00000000,1361.00000000,2344.00000000,2.33396118,4.94366833,8.51134791,Saskatchewan,Far North West
4752.00000000,2021-02-16 16:18:52.273522,CanadaSaskatchewanFarNorthCentral,70.00000000,141.00000000,266.00000000,2.39643852,4.81440073,9.05628422,Saskatchewan,Far North Central
4753.00000000,2021-02-16 16:21:08.559088,CanadaSaskatchewanFarNorthEast,347.00000000,775.00000000,1420.00000000,1.47713998,3.29742177,6.04370696,Saskatchewan,Far North East
4604.00000000,2021-02-16 17:30:47.031947,CanadaManitobaNorthern,1128.00000000,2447.00000000,3963.00000000,1.45865174,3.16278374,5.12167479,Manitoba,Northern
4751.00000000,2021-02-16 16:22:45.159674,CanadaSaskatchewanCentralWest,418.00000000,1066.00000000,1899.00000000,1.14897563,2.92561904,5.21152464,Saskatchewan,Central West
4758.00000000,2021-02-16 16:37:07.505135,CanadaSaskatchewanRegina,3199.00000000,6573.00000000,11255.00000000,1.17405352,2.41205101,4.13015959,Saskatchewan,Regina
4757.00000000,2021-02-16 16:25:14.552705,CanadaSaskatchewanNorthWest,872.00000000,1688.00000000,3045.00000000,1.09287488,2.11559136,3.81612699,Saskatchewan,North West
4756.00000000,2021-02-16 16:23:35.448199,CanadaSaskatchewanNorthEast,318.00000000,815.00000000,1610.00000000,0.78140818,1.99821559,3.94807819,Saskatchewan,North East
3562.00000000,2021-02-16 17:05:15.211448,CanadaOntarioThunderBay,1273.00000000,3045.00000000,5021.00000000,0.82432810,1.97187710,3.25145173,Ontario,Thunder Bay
