HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2021-01-26 12:46:54.600155,CanadaSaskatchewanFarNorthWest,3405.00000000,4898.00000000,6923.00000000,12.36323001,17.78140294,25.13531718,Saskatchewan,Far North West
4756.00000000,2021-01-26 12:51:42.003411,CanadaSaskatchewanNorthEast,2945.00000000,6388.00000000,12710.00000000,7.21946608,15.65968515,31.15603666,Saskatchewan,North East
4604.00000000,2021-01-26 13:12:27.812479,CanadaManitobaNorthern,8195.00000000,12033.00000000,15490.00000000,10.59112952,15.55151188,20.01868206,Manitoba,Northern
4752.00000000,2021-01-26 12:38:47.156711,CanadaSaskatchewanFarNorthCentral,236.00000000,421.00000000,769.00000000,8.01506666,14.28474189,26.08559951,Saskatchewan,Far North Central
2418.00000000,2021-01-26 13:06:10.500222,CanadaQuebecTerres-Cries-de-la-Baie-James,885.00000000,1424.00000000,2183.00000000,5.18615293,8.34270049,12.79335054,Quebec,Terres-Cries-de-la-Baie-James
4757.00000000,2021-01-26 12:48:04.901794,CanadaSaskatchewanNorthWest,2785.00000000,5963.00000000,10306.00000000,3.49083660,7.47316687,12.91563391,Saskatchewan,North West
3566.00000000,2021-01-26 14:30:06.120212,CanadaOntarioWellingtonDufferinGuelph,10005.00000000,20299.00000000,30385.00000000,3.28910243,6.67307835,9.98901652,Ontario,Wellington Dufferin Guelph
4753.00000000,2021-01-26 12:43:12.585442,CanadaSaskatchewanFarNorthEast,635.00000000,1342.00000000,2277.00000000,2.70418561,5.71152803,9.69089760,Saskatchewan,Far North East
594.00000000,2021-01-25 10:46:27.430428,CanadaBCNorthern,13761.00000000,15354.00000000,19264.00000000,4.81744195,5.37503396,6.74384319,BC,Northern
3556.00000000,2021-01-26 13:08:33.162735,CanadaOntarioPorcupine,2546.00000000,4366.00000000,9419.00000000,2.81286871,4.82326735,10.40354706,Ontario,Porcupine
