HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-02 03:52:10.109752,2021-11-01,CanadaQuebecNunavik,3607.00000000,5187.00000000,6618.00000000,26.04754867,37.45938954,47.78881736,Quebec,Nunavik
999002.00000000,2021-11-01 05:24:10.558213,2021-10-28,CanadaVancouverIslandCentralVancouverIsland,4968.00000000,10851.00000000,16098.00000000,1.69121893,3.69363856,5.47941750,Vancouver Island,Central Vancouver Island
594.00000000,2021-11-01 06:06:01.505771,2021-10-31,CanadaBCNorthern,9138.00000000,9673.00000000,10021.00000000,3.19896992,3.38626820,3.50827553,BC,Northern
4750.00000000,2021-11-01 04:19:35.249700,2021-10-31,CanadaSaskatchewanCentralEast,1273.00000000,3077.00000000,5787.00000000,1.30598547,3.15702812,5.93652954,Saskatchewan,Central East
4605.00000000,2021-11-01 05:15:47.033458,2021-10-31,CanadaManitobaSouthernHealth,3887.00000000,5899.00000000,7968.00000000,1.88822393,2.86542251,3.87027306,Manitoba,Southern Health
593.00000000,2021-11-02 04:58:43.403009,2021-11-01,CanadaBCIsland,9380.00000000,21332.00000000,38952.00000000,1.25921330,2.86351134,5.22869887,BC,Island
3561.00000000,2021-11-02 04:27:44.987068,2021-11-01,CanadaOntarioSudbury,2530.00000000,5436.00000000,9537.00000000,1.24849014,2.68221973,4.70573926,Ontario,Sudbury
4604.00000000,2021-11-01 05:11:09.966879,2021-10-31,CanadaManitobaNorthern,1074.00000000,1876.00000000,2939.00000000,1.38828461,2.42519010,3.79889506,Manitoba,Northern
4761.00000000,2021-11-01 04:06:42.399966,2021-10-31,CanadaSaskatchewanSouthEast,777.00000000,1690.00000000,2739.00000000,0.85774251,1.86427610,3.02206208,Saskatchewan,South East
6001.00000000,2021-11-01 04:08:56.043008,2021-10-31,CanadaYukonYukon,328.00000000,706.00000000,1792.00000000,0.83130362,1.78955035,4.54037048,Yukon,Yukon
