HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-05 03:38:56.946555,2021-11-04,CanadaQuebecNunavik,2476.00000000,3184.00000000,4063.00000000,17.88256040,22.99498774,29.33978942,Quebec,Nunavik
6001.00000000,2021-11-05 13:05:32.668400,2021-11-04,CanadaYukonYukon,1655.00000000,2770.00000000,4742.00000000,4.19331708,7.01841595,12.01486568,Yukon,Yukon
1307.00000000,2021-11-05 03:47:48.716759,2021-11-04,CanadaNewBrunswickZone7(Miramichiarea),1089.00000000,1930.00000000,3119.00000000,2.56643102,4.54870140,7.35086683,New Brunswick,Zone 7 (Miramichi area)
4605.00000000,2021-11-05 04:24:36.676632,2021-11-04,CanadaManitobaSouthernHealth,5657.00000000,8023.00000000,12429.00000000,2.74798724,3.89688438,6.03731594,Manitoba,Southern Health
4750.00000000,2021-11-05 13:10:03.659937,2021-11-04,CanadaSaskatchewanCentralEast,1062.00000000,2801.00000000,4832.00000000,1.08975735,2.87402341,4.95681982,Saskatchewan,Central East
4604.00000000,2021-11-05 04:41:51.770575,2021-11-04,CanadaManitobaNorthern,767.00000000,1900.00000000,2755.00000000,0.99121656,2.45567769,3.56134668,Manitoba,Northern
594.00000000,2021-11-05 05:21:08.103077,2021-11-04,CanadaBCNorthern,3933.00000000,6828.00000000,8031.00000000,1.37704786,2.39051621,2.81157084,BC,Northern
3547.00000000,2021-11-05 03:56:15.341168,2021-11-04,CanadaOntarioNorthBayParrySound,1481.00000000,2914.00000000,5624.00000000,1.15001039,2.26305013,4.36659148,Ontario,North Bay Parry Sound
591.00000000,2021-11-05 05:22:09.445854,2021-11-04,CanadaBCFraser,19325.00000000,36718.00000000,51336.00000000,1.05081811,1.99660356,2.79144793,BC,Fraser
4761.00000000,2021-11-05 13:14:24.543691,2021-11-04,CanadaSaskatchewanSouthEast,642.00000000,1704.00000000,2581.00000000,0.70856738,1.87968611,2.84718424,Saskatchewan,South East
