HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2021-02-08 19:14:32.944693,CanadaSaskatchewanFarNorthWest,878.00000000,1682.00000000,2653.00000000,3.18932310,6.10694920,9.63350921,Saskatchewan,Far North West
4753.00000000,2021-02-08 19:12:14.173333,CanadaSaskatchewanFarNorthEast,611.00000000,1287.00000000,2225.00000000,2.60016794,5.47939686,9.46951638,Saskatchewan,Far North East
4604.00000000,2021-02-08 19:53:16.557576,CanadaManitobaNorthern,2322.00000000,3706.00000000,6333.00000000,3.00174252,4.78940101,8.18516970,Manitoba,Northern
4752.00000000,2021-02-08 19:08:52.680027,CanadaSaskatchewanFarNorthCentral,62.00000000,131.00000000,235.00000000,2.10771202,4.46953839,8.00008550,Saskatchewan,Far North Central
4751.00000000,2021-02-08 19:29:58.133058,CanadaSaskatchewanCentralWest,529.00000000,1597.00000000,2650.00000000,1.45130541,4.38126376,7.27176945,Saskatchewan,Central West
4756.00000000,2021-02-08 19:15:38.580723,CanadaSaskatchewanNorthEast,659.00000000,1600.00000000,3802.00000000,1.61558368,3.92239481,9.32039494,Saskatchewan,North East
4757.00000000,2021-02-08 19:15:28.657543,CanadaSaskatchewanNorthWest,1165.00000000,2744.00000000,5460.00000000,1.46035006,3.43936357,6.84314504,Saskatchewan,North West
4758.00000000,2021-02-08 19:34:54.470347,CanadaSaskatchewanRegina,5983.00000000,8704.00000000,15676.00000000,2.19581968,3.19427212,5.75267877,Saskatchewan,Regina
3566.00000000,2021-02-05 20:26:26.872260,CanadaOntarioWellingtonDufferinGuelph,5059.00000000,8270.00000000,13466.00000000,1.66314656,2.71869416,4.42684729,Ontario,Wellington Dufferin Guelph
4750.00000000,2021-02-08 19:16:52.888792,CanadaSaskatchewanCentralEast,1130.00000000,2512.00000000,5036.00000000,1.15972280,2.57702233,5.16642552,Saskatchewan,Central East
