HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4756.00000000,2021-08-27 02:59:17.456216,2021-08-26,CanadaSaskatchewanNorthEast,2386.00000000,4375.00000000,6812.00000000,5.84960146,10.72476447,16.69874164,Saskatchewan,North East
592.00000000,2021-08-27 05:53:08.813777,2021-08-26,CanadaBCInterior,20877.00000000,54148.00000000,82027.00000000,2.93704320,7.61755014,11.53947753,BC,Interior
4755.00000000,2021-08-27 03:05:17.636827,2021-08-26,CanadaSaskatchewanNorthCentral,2023.00000000,4843.00000000,6996.00000000,2.30182181,5.50921448,7.95774410,Saskatchewan,North Central
594.00000000,2021-08-27 05:04:24.720498,2021-08-26,CanadaBCNorthern,5208.00000000,14728.00000000,19554.00000000,1.82341561,5.15588541,6.84548550,BC,Northern
4835.00000000,2021-08-27 04:50:35.341845,2021-08-26,CanadaAlbertaNorth,11617.00000000,21278.00000000,29587.00000000,2.50703914,4.59180982,6.38464415,Alberta,North
4759.00000000,2021-08-27 03:30:34.948203,2021-08-26,CanadaSaskatchewanSaskatoon,5860.00000000,15147.00000000,22445.00000000,1.69364488,4.37763486,6.48663527,Saskatchewan,Saskatoon
3568.00000000,2021-08-27 05:28:34.026687,2021-08-26,CanadaOntarioWindsor-Essex,5299.00000000,14513.00000000,21695.00000000,1.51931278,4.16052064,6.21929225,Ontario,Windsor-Essex
4753.00000000,2021-08-27 02:59:40.821669,2021-08-26,CanadaSaskatchewanFarNorthEast,497.00000000,977.00000000,1397.00000000,2.11662912,4.15686522,5.94509960,Saskatchewan,Far North East
3537.00000000,2021-08-27 09:00:45.954959,2021-08-26,CanadaOntarioHamilton,7680.00000000,21210.00000000,36416.00000000,1.33283207,3.68060729,6.31940451,Ontario,Hamilton
6101.00000000,2021-08-27 03:31:31.919705,2021-08-26,CanadaNWTNWT,781.00000000,1445.00000000,3139.00000000,1.77384725,3.27964938,7.12240380,NWT,NWT
