HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-29 05:05:37.632915,2021-11-28,CanadaQuebecNunavik,825.00000000,1462.00000000,2157.00000000,5.96197334,10.55795850,15.57587992,Quebec,Nunavik
3526.00000000,2021-11-29 05:27:24.770737,2021-11-28,CanadaOntarioAlgoma,3094.00000000,5211.00000000,8645.00000000,2.78655407,4.69294768,7.78409075,Ontario,Algoma
6001.00000000,2021-11-29 05:18:05.523452,2021-11-28,CanadaYukonYukon,555.00000000,1426.00000000,2604.00000000,1.40759520,3.61516688,6.59808168,Yukon,Yukon
3538.00000000,2021-11-29 05:36:18.476771,2021-11-28,CanadaOntarioHastingsPrinceEdward,2090.00000000,4883.00000000,9530.00000000,1.44380903,3.37286114,6.58278454,Ontario,Hastings Prince Edward
1307.00000000,2021-11-29 05:57:17.713329,2021-11-28,CanadaNewBrunswickZone7(Miramichiarea),823.00000000,1424.00000000,2451.00000000,1.94043552,3.35612602,5.77687385,New Brunswick,Zone 7 (Miramichi area)
4605.00000000,2021-11-29 06:02:36.980973,2021-11-28,CanadaManitobaSouthernHealth,2777.00000000,6151.00000000,8729.00000000,1.34901153,2.98774314,4.23984756,Manitoba,Southern Health
3563.00000000,2021-11-29 04:54:49.332970,2021-11-28,CanadaOntarioTimiskaming,349.00000000,875.00000000,2358.00000000,1.04771717,2.62354021,7.06398073,Ontario,Timiskaming
2415.00000000,2021-11-26 22:04:48.505959,2021-11-25,CanadaQuebecLaurentides,6229.00000000,11557.00000000,16028.00000000,1.08237938,2.00812513,2.78487270,Quebec,Laurentides
3575.00000000,2021-11-29 05:45:49.282928,2021-11-28,CanadaOntarioSouthwestern,2505.00000000,4199.00000000,6245.00000000,1.19732149,2.00718923,2.98499541,Ontario,Southwestern
2405.00000000,2021-11-26 22:17:16.805218,2021-11-25,CanadaQuebecEstrie,5199.00000000,9798.00000000,21323.00000000,1.01277191,1.90835600,4.15316557,Quebec,Estrie
