HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2021-01-29 03:03:59.680115,CanadaSaskatchewanFarNorthWest,2849.00000000,4448.00000000,6354.00000000,10.34343487,16.14806715,23.07016819,Saskatchewan,Far North West
4756.00000000,2021-01-29 02:59:17.368371,CanadaSaskatchewanNorthEast,2239.00000000,5240.00000000,8773.00000000,5.49006398,12.84452909,21.50635666,Saskatchewan,North East
4604.00000000,2021-01-29 05:39:27.380749,CanadaManitobaNorthern,6758.00000000,9196.00000000,13102.00000000,8.73469262,11.88516742,16.93249397,Manitoba,Northern
4752.00000000,2021-01-29 02:51:00.267490,CanadaSaskatchewanFarNorthCentral,104.00000000,285.00000000,627.00000000,3.54654372,9.67774998,21.30047558,Saskatchewan,Far North Central
4757.00000000,2021-01-29 02:58:30.474499,CanadaSaskatchewanNorthWest,2413.00000000,6386.00000000,13714.00000000,3.02522720,8.00381577,17.18721380,Saskatchewan,North West
3566.00000000,2021-01-29 05:12:40.607726,CanadaOntarioWellingtonDufferinGuelph,8406.00000000,22726.00000000,26396.00000000,2.76349309,7.47105186,8.67758236,Ontario,Wellington Dufferin Guelph
2418.00000000,2021-01-29 03:17:46.027913,CanadaQuebecTerres-Cries-de-la-Baie-James,549.00000000,930.00000000,1476.00000000,3.21681947,5.44873918,8.65212019,Quebec,Terres-Cries-de-la-Baie-James
594.00000000,2021-01-29 06:46:22.847960,CanadaBCNorthern,11723.00000000,13179.00000000,17218.00000000,4.10402338,4.61371253,6.02775498,BC,Northern
4753.00000000,2021-01-29 02:55:27.030750,CanadaSaskatchewanFarNorthEast,507.00000000,1073.00000000,1809.00000000,2.15872579,4.56862774,7.69899571,Saskatchewan,Far North East
4755.00000000,2021-01-29 03:01:42.388192,CanadaSaskatchewanNorthCentral,1325.00000000,3274.00000000,5450.00000000,1.50822318,3.72485357,6.19951961,Saskatchewan,North Central
