HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
1011.00000000,2021-02-12 13:47:07.246643,CanadaNLEastern,20166.00000000,31730.00000000,46508.00000000,6.49639208,10.22167294,14.98216392,NL,Eastern
4754.00000000,2021-02-12 13:28:14.917544,CanadaSaskatchewanFarNorthWest,888.00000000,1592.00000000,2719.00000000,3.22528199,5.78036237,9.87202783,Saskatchewan,Far North West
4753.00000000,2021-02-12 13:17:56.095253,CanadaSaskatchewanFarNorthEast,469.00000000,879.00000000,1910.00000000,1.99804755,3.74268956,8.12974494,Saskatchewan,Far North East
4752.00000000,2021-02-12 13:14:20.346417,CanadaSaskatchewanFarNorthCentral,52.00000000,102.00000000,213.00000000,1.77885233,3.46501455,7.25897449,Saskatchewan,Far North Central
4604.00000000,2021-02-12 13:55:45.971548,CanadaManitobaNorthern,1414.00000000,2569.00000000,4515.00000000,1.82818006,3.32100906,5.83546054,Manitoba,Northern
594.00000000,2021-02-12 14:58:44.936471,CanadaBCNorthern,8369.00000000,9142.00000000,10333.00000000,2.92984021,3.20035470,3.61741773,BC,Northern
4756.00000000,2021-02-12 13:24:14.278725,CanadaSaskatchewanNorthEast,523.00000000,1211.00000000,2943.00000000,1.28374246,2.96841776,7.21481297,Saskatchewan,North East
4758.00000000,2021-02-12 13:42:03.295807,CanadaSaskatchewanRegina,3049.00000000,7620.00000000,16968.00000000,1.11900316,2.79653371,6.22689748,Saskatchewan,Regina
3540.00000000,2021-02-09 21:41:29.863059,CanadaOntarioChatham-Kent,1663.00000000,2736.00000000,6209.00000000,1.58004716,2.59864052,5.89644071,Ontario,Chatham-Kent
4757.00000000,2021-02-12 13:23:01.966271,CanadaSaskatchewanNorthWest,1044.00000000,2044.00000000,4202.00000000,1.30848535,2.56253762,5.26692336,Saskatchewan,North West
