HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-10-23 03:49:52.146189,2021-10-22,CanadaQuebecNunavik,698.00000000,1344.00000000,1909.00000000,5.04026953,9.70601355,13.78473608,Quebec,Nunavik
4750.00000000,2021-10-23 04:01:26.882182,2021-10-22,CanadaSaskatchewanCentralEast,2419.00000000,5111.00000000,7961.00000000,2.48140385,5.24338468,8.16580408,Saskatchewan,Central East
594.00000000,2021-10-22 05:27:29.358031,2021-10-21,CanadaBCNorthern,8185.00000000,11639.00000000,15867.00000000,2.86541093,4.07450218,5.55467785,BC,Northern
6101.00000000,2021-10-23 04:20:05.919155,2021-10-22,CanadaNWTNWT,1063.00000000,1690.00000000,3091.00000000,2.41285434,3.83421208,7.01302742,NWT,NWT
6001.00000000,2021-10-23 04:06:47.844397,2021-10-22,CanadaYukonYukon,631.00000000,1269.00000000,2759.00000000,1.60021588,3.21761802,6.99166362,Yukon,Yukon
4755.00000000,2021-10-23 04:07:58.669354,2021-10-22,CanadaSaskatchewanNorthCentral,1347.00000000,2673.00000000,4408.00000000,1.53230057,3.04070726,5.01406291,Saskatchewan,North Central
4605.00000000,2021-10-23 05:12:48.528214,2021-10-22,CanadaManitobaSouthernHealth,2564.00000000,5766.00000000,7262.00000000,1.24573870,2.80088625,3.52739927,Manitoba,Southern Health
3561.00000000,2021-10-23 04:34:27.460405,2021-10-22,CanadaOntarioSudbury,2458.00000000,5500.00000000,8393.00000000,1.21313865,2.71409093,4.14140713,Ontario,Sudbury
4761.00000000,2021-10-23 04:15:29.233207,2021-10-22,CanadaSaskatchewanSouthEast,936.00000000,2375.00000000,4004.00000000,1.03306119,2.61979582,4.41722056,Saskatchewan,South East
4604.00000000,2021-10-22 04:46:38.581484,2021-10-21,CanadaManitobaNorthern,958.00000000,1832.00000000,3271.00000000,1.23920024,2.36851344,4.22725308,Manitoba,Northern
