HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
1305.00000000,2021-09-17 03:30:09.469373,2021-09-16,CanadaNewBrunswickZone5(Campbelltonarea),1905.00000000,2862.00000000,4605.00000000,8.24088926,12.37713508,19.91567661,New Brunswick,Zone 5 (Campbellton area)
6101.00000000,2021-09-17 03:50:50.638160,2021-09-16,CanadaNWTNWT,2915.00000000,5037.00000000,7905.00000000,6.61426775,11.42862914,17.93495127,NWT,NWT
4757.00000000,2021-09-17 03:35:35.741339,2021-09-16,CanadaSaskatchewanNorthWest,4677.00000000,8439.00000000,10921.00000000,5.86135867,10.57673358,13.68667922,Saskatchewan,North West
4755.00000000,2021-09-17 12:48:17.880265,2021-09-16,CanadaSaskatchewanNorthCentral,4321.00000000,8890.00000000,13731.00000000,4.91558329,10.11267881,15.61904333,Saskatchewan,North Central
4753.00000000,2021-09-17 03:01:57.711330,2021-09-16,CanadaSaskatchewanFarNorthEast,1474.00000000,2292.00000000,3264.00000000,6.27413657,9.75072636,13.88791287,Saskatchewan,Far North East
1202.00000000,2021-09-17 03:24:34.501944,2021-09-16,CanadaNovaScotiaZone2-Northern,10431.00000000,13060.00000000,19527.00000000,7.14782330,8.94919944,13.38065883,Nova Scotia,Zone 2 - Northern
4833.00000000,2021-09-17 05:17:39.283261,2021-09-16,CanadaAlbertaCentral,17331.00000000,39899.00000000,55400.00000000,3.61915948,8.33171223,11.56881712,Alberta,Central
4750.00000000,2021-09-17 03:25:13.443061,2021-09-16,CanadaSaskatchewanCentralEast,3767.00000000,7651.00000000,12345.00000000,3.86439615,7.84862904,12.66328308,Saskatchewan,Central East
4756.00000000,2021-09-17 03:11:16.312787,2021-09-16,CanadaSaskatchewanNorthEast,1804.00000000,3183.00000000,5008.00000000,4.42213952,7.80356915,12.27651950,Saskatchewan,North East
4835.00000000,2021-09-17 14:18:22.875931,2021-09-16,CanadaAlbertaNorth,16610.00000000,32086.00000000,53449.00000000,3.58446821,6.92402557,11.53392239,Alberta,North
