HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-10-22 03:35:07.860950,2021-10-21,CanadaQuebecNunavik,741.00000000,1227.00000000,2127.00000000,5.35210427,8.86182741,15.36221026,Quebec,Nunavik
4750.00000000,2021-10-22 03:39:35.917447,2021-10-21,CanadaSaskatchewanCentralEast,2016.00000000,4723.00000000,9190.00000000,2.06876809,4.84451687,9.42660521,Saskatchewan,Central East
6101.00000000,2021-10-22 04:16:42.101439,2021-10-21,CanadaNWTNWT,994.00000000,1830.00000000,3104.00000000,2.25712825,4.15305254,7.04294810,NWT,NWT
594.00000000,2021-10-22 05:27:29.358031,2021-10-21,CanadaBCNorthern,8185.00000000,11639.00000000,15867.00000000,2.86541093,4.07450218,5.55467785,BC,Northern
6001.00000000,2021-10-22 03:45:17.068947,2021-10-21,CanadaYukonYukon,735.00000000,1505.00000000,3086.00000000,1.86266905,3.81482085,7.81982866,Yukon,Yukon
4755.00000000,2021-10-22 03:44:57.435967,2021-10-21,CanadaSaskatchewanNorthCentral,1591.00000000,2933.00000000,3866.00000000,1.81072074,3.33668064,4.39809807,Saskatchewan,North Central
591.00000000,2021-10-22 05:42:27.088241,2021-10-21,CanadaBCFraser,30098.00000000,54647.00000000,78862.00000000,1.63660937,2.97147729,4.28818431,BC,Fraser
4605.00000000,2021-10-22 04:53:57.773551,2021-10-21,CanadaManitobaSouthernHealth,3064.00000000,5915.00000000,7654.00000000,1.48859574,2.87328832,3.71775454,Manitoba,Southern Health
3561.00000000,2021-10-22 04:37:28.261792,2021-10-21,CanadaOntarioSudbury,2766.00000000,5476.00000000,8483.00000000,1.36482078,2.70183488,4.18565599,Ontario,Sudbury
4604.00000000,2021-10-22 04:46:38.581484,2021-10-21,CanadaManitobaNorthern,958.00000000,1832.00000000,3271.00000000,1.23920024,2.36851344,4.22725308,Manitoba,Northern
