HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3549.00000000,2021-02-24 21:25:44.052388,CanadaOntarioNorthwestern,3429.00000000,7998.00000000,13462.00000000,4.58696640,10.69690874,18.00454336,Ontario,Northwestern
3562.00000000,2021-02-24 21:44:14.183355,CanadaOntarioThunderBay,6854.00000000,12375.00000000,18873.00000000,4.43794458,8.01282244,12.22043366,Ontario,Thunder Bay
4752.00000000,2021-02-24 20:53:25.741343,CanadaSaskatchewanFarNorthCentral,104.00000000,202.00000000,408.00000000,3.53833566,6.87674679,13.85854777,Saskatchewan,Far North Central
4604.00000000,2021-02-24 21:37:39.086666,CanadaManitobaNorthern,3083.00000000,4583.00000000,6979.00000000,3.98543264,5.92324595,9.01964836,Manitoba,Northern
4754.00000000,2021-02-24 21:03:04.036525,CanadaSaskatchewanFarNorthWest,450.00000000,1202.00000000,1956.00000000,1.63506046,4.36566514,7.10136206,Saskatchewan,Far North West
4753.00000000,2021-02-24 20:55:08.768691,CanadaSaskatchewanFarNorthEast,495.00000000,997.00000000,1786.00000000,2.10838522,4.24385007,7.60144982,Saskatchewan,Far North East
595.00000000,2021-02-24 22:47:59.074123,CanadaBCVancouverCoastal,39225.00000000,45109.00000000,51422.00000000,3.28586991,3.77876915,4.30754655,BC,Vancouver Coastal
591.00000000,2021-02-24 22:21:41.066875,CanadaBCFraser,26172.00000000,52934.00000000,110955.00000000,1.42315714,2.87832168,6.03325225,BC,Fraser
999003.00000000,2021-02-24 21:29:39.696592,CanadaVancouverIslandNorthVancouverIsland,1486.00000000,3602.00000000,5325.00000000,1.12529731,2.72642580,4.03020799,Vancouver Island,North Vancouver Island
594.00000000,2021-02-24 22:43:29.397279,CanadaBCNorthern,5437.00000000,7713.00000000,10355.00000000,1.90331991,2.70038504,3.62515120,BC,Northern
