HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
6101.00000000,2021-10-08 03:50:18.550586,2021-10-07,CanadaNWTNWT,3500.00000000,5204.00000000,7168.00000000,7.94180462,11.80682692,16.26350528,NWT,NWT
4757.00000000,2021-10-08 03:08:09.012439,2021-10-07,CanadaSaskatchewanNorthWest,4190.00000000,7204.00000000,9875.00000000,5.25156186,9.02850487,12.37659765,Saskatchewan,North West
4758.00000000,2021-10-08 03:52:11.852962,2021-10-07,CanadaSaskatchewanRegina,7710.00000000,15854.00000000,23009.00000000,2.82935362,5.81803923,8.44349205,Saskatchewan,Regina
594.00000000,2021-10-05 06:07:02.458730,2021-10-04,CanadaBCNorthern,14794.00000000,16384.00000000,34629.00000000,5.17908504,5.73581110,12.12271810,BC,Northern
4750.00000000,2021-10-08 03:14:20.462235,2021-10-07,CanadaSaskatchewanCentralEast,2760.00000000,5443.00000000,10263.00000000,2.83145100,5.58346700,10.52770313,Saskatchewan,Central East
4761.00000000,2021-10-08 03:21:22.078258,2021-10-07,CanadaSaskatchewanSouthEast,2453.00000000,4715.00000000,7300.00000000,2.70617953,5.20163250,8.05219218,Saskatchewan,South East
4833.00000000,2021-10-08 04:30:43.155276,2021-10-07,CanadaAlbertaCentral,13462.00000000,23160.00000000,34065.00000000,2.81115088,4.83642959,7.11361186,Alberta,Central
4835.00000000,2021-10-08 04:44:15.816320,2021-10-07,CanadaAlbertaNorth,12577.00000000,22105.00000000,35217.00000000,2.71412208,4.77011195,7.59965238,Alberta,North
1304.00000000,2021-10-08 03:34:03.795553,2021-10-07,CanadaNewBrunswickZone4(Edmundstonarea),1078.00000000,1953.00000000,2834.00000000,2.37541860,4.30344478,6.24448417,New Brunswick,Zone 4 (Edmundston area)
4754.00000000,2021-10-08 03:00:40.783139,2021-10-07,CanadaSaskatchewanFarNorthWest,504.00000000,971.00000000,1816.00000000,1.83013914,3.52554009,6.59281962,Saskatchewan,Far North West
