HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3549.00000000,2021-02-19 16:32:13.911981,CanadaOntarioNorthwestern,5767.00000000,9311.00000000,13237.00000000,7.71412945,12.45292828,17.70397592,Ontario,Northwestern
4604.00000000,2021-02-19 16:37:39.487983,CanadaManitobaNorthern,3637.00000000,5835.00000000,8325.00000000,4.70036215,7.54185815,10.75910503,Manitoba,Northern
4752.00000000,2021-02-19 16:01:57.538854,CanadaSaskatchewanFarNorthCentral,80.00000000,152.00000000,308.00000000,2.72052660,5.18370342,10.47914462,Saskatchewan,Far North Central
4754.00000000,2021-02-19 16:07:02.618447,CanadaSaskatchewanFarNorthWest,690.00000000,1137.00000000,2452.00000000,2.50661018,4.13122724,8.90160962,Saskatchewan,Far North West
4751.00000000,2021-02-19 16:19:50.783561,CanadaSaskatchewanCentralWest,354.00000000,975.00000000,2141.00000000,0.97202549,2.67630877,5.87498328,Saskatchewan,Central West
4753.00000000,2021-02-19 16:06:48.736137,CanadaSaskatchewanFarNorthEast,281.00000000,618.00000000,1170.00000000,1.19880159,2.62939773,4.97755160,Saskatchewan,Far North East
4757.00000000,2021-02-19 16:09:01.772735,CanadaSaskatchewanNorthWest,896.00000000,2025.00000000,4171.00000000,1.12408589,2.53826611,5.22773301,Saskatchewan,North West
591.00000000,2021-02-19 17:47:45.338374,CanadaBCFraser,14933.00000000,43048.00000000,89151.00000000,0.81202058,2.34079166,4.84763799,BC,Fraser
4758.00000000,2021-02-19 16:21:53.169064,CanadaSaskatchewanRegina,2852.00000000,5766.00000000,10334.00000000,1.04668030,2.11625467,3.79239698,Saskatchewan,Regina
4756.00000000,2021-02-19 16:10:28.009744,CanadaSaskatchewanNorthEast,381.00000000,854.00000000,1813.00000000,0.93630772,2.09362207,4.44512129,Saskatchewan,North East
