HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3562.00000000,2021-02-26 18:50:56.676787,CanadaOntarioThunderBay,7455.00000000,11118.00000000,16795.00000000,4.82748770,7.19895225,10.87507126,Ontario,Thunder Bay
4752.00000000,2021-02-26 17:58:40.797606,CanadaSaskatchewanFarNorthCentral,84.00000000,198.00000000,357.00000000,2.86859107,6.72677727,12.14149112,Saskatchewan,Far North Central
3549.00000000,2021-02-26 18:37:00.662935,CanadaOntarioNorthwestern,2462.00000000,4676.00000000,9760.00000000,3.29388989,6.25415585,13.05353115,Ontario,Northwestern
4754.00000000,2021-02-26 18:04:56.481540,CanadaSaskatchewanFarNorthWest,761.00000000,1510.00000000,2773.00000000,2.76466222,5.48434774,10.06795302,Saskatchewan,Far North West
4604.00000000,2021-02-26 18:40:27.789896,CanadaManitobaNorthern,2015.00000000,3566.00000000,5377.00000000,2.60430995,4.60923210,6.94929502,Manitoba,Northern
4753.00000000,2021-02-26 18:02:58.093910,CanadaSaskatchewanFarNorthEast,356.00000000,891.00000000,1727.00000000,1.51767338,3.79331213,7.34967078,Saskatchewan,Far North East
4758.00000000,2021-02-26 18:13:16.356871,CanadaSaskatchewanRegina,3630.00000000,10221.00000000,18639.00000000,1.33209252,3.75074850,6.84006207,Saskatchewan,Regina
4835.00000000,2021-02-26 18:54:17.548986,CanadaAlbertaNorth,6688.00000000,13438.00000000,25701.00000000,1.44326192,2.89985492,5.54610194,Alberta,North
591.00000000,2021-02-24 22:21:41.066875,CanadaBCFraser,26172.00000000,52934.00000000,110955.00000000,1.42315714,2.87832168,6.03325225,BC,Fraser
999003.00000000,2021-02-26 18:36:42.008123,CanadaVancouverIslandNorthVancouverIsland,1184.00000000,3601.00000000,6469.00000000,0.89666580,2.72550313,4.89618039,Vancouver Island,North Vancouver Island
