HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3561.00000000,2021-12-07 06:59:58.414293,2021-12-06,CanadaOntarioSudbury,9572.00000000,15006.00000000,22801.00000000,4.72278921,7.40407845,11.24975690,Ontario,Sudbury
3538.00000000,2021-12-07 06:46:12.551213,2021-12-06,CanadaOntarioHastingsPrinceEdward,3976.00000000,8506.00000000,14468.00000000,2.74660519,5.87556098,9.99342481,Ontario,Hastings Prince Edward
2417.00000000,2021-12-07 06:17:23.877735,2021-12-06,CanadaQuebecNunavik,346.00000000,653.00000000,1186.00000000,2.50143080,4.71531961,8.56769171,Quebec,Nunavik
3541.00000000,2021-12-07 06:20:50.605078,2021-12-06,CanadaOntarioKingstonFrontenacLennox&Addington,5526.00000000,9622.00000000,16048.00000000,2.67285258,4.65398601,7.76157321,Ontario,Kingston Frontenac Lennox & Addington
999003.00000000,2021-12-07 08:00:24.468233,2021-12-05,CanadaVancouverIslandNorthVancouverIsland,2998.00000000,5709.00000000,11141.00000000,2.26927913,4.32082765,8.43178430,Vancouver Island,North Vancouver Island
3562.00000000,2021-12-07 07:03:53.226234,2021-12-06,CanadaOntarioThunderBay,4113.00000000,6149.00000000,8725.00000000,2.66357735,3.98172355,5.64939656,Ontario,Thunder Bay
1307.00000000,2021-12-07 06:47:17.550381,2021-12-06,CanadaNewBrunswickZone7(Miramichiarea),946.00000000,1573.00000000,2832.00000000,2.22953505,3.70717684,6.67339368,New Brunswick,Zone 7 (Miramichi area)
1303.00000000,2021-12-07 06:29:39.048603,2021-12-06,CanadaNewBrunswickZone3(Frederictonarea),4229.00000000,6488.00000000,9459.00000000,2.36098002,3.62204809,5.28051400,New Brunswick,Zone 3 (Fredericton area)
593.00000000,2021-12-07 07:24:30.965481,2021-12-06,CanadaBCIsland,9284.00000000,24311.00000000,45571.00000000,1.24628697,3.26341327,6.11706279,BC,Island
3557.00000000,2021-12-07 06:26:45.665323,2021-12-06,CanadaOntarioRenfrew,1976.00000000,3425.00000000,5432.00000000,1.85431434,3.21390236,5.09756639,Ontario,Renfrew
