HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2021-08-09 03:15:56.313414,2021-08-08,CanadaSaskatchewanFarNorthWest,345.00000000,786.00000000,1459.00000000,1.25313385,2.85505391,5.30006613,Saskatchewan,Far North West
4752.00000000,2021-08-09 02:53:18.143840,2021-08-08,CanadaSaskatchewanFarNorthCentral,28.00000000,74.00000000,148.00000000,0.95929363,2.51422726,5.02478998,Saskatchewan,Far North Central
4761.00000000,2021-08-09 03:24:35.215850,2021-08-08,CanadaSaskatchewanSouthEast,716.00000000,1843.00000000,2705.00000000,0.79030704,2.03289067,2.98420985,Saskatchewan,South East
4753.00000000,2021-08-09 03:12:39.451573,2021-08-08,CanadaSaskatchewanFarNorthEast,128.00000000,348.00000000,826.00000000,0.54768076,1.48232100,3.51783154,Saskatchewan,Far North East
999002.00000000,2021-08-09 05:34:30.098150,2021-08-05,CanadaVancouverIslandCentralVancouverIsland,2103.00000000,3814.00000000,6335.00000000,0.71599368,1.29844081,2.15637111,Vancouver Island,Central Vancouver Island
4831.00000000,2021-08-09 04:42:10.405624,2021-08-08,CanadaAlbertaSouth,1973.00000000,3981.00000000,6718.00000000,0.60426468,1.21889368,2.05689346,Alberta,South
2404.00000000,2021-08-09 04:53:22.963539,2021-08-08,CanadaQuebecMauricie,2300.00000000,5771.00000000,9942.00000000,0.44406696,1.11412282,1.91929575,Quebec,Mauricie
593.00000000,2021-08-09 05:13:57.189523,2021-08-08,CanadaBCIsland,4582.00000000,8070.00000000,14273.00000000,0.61509951,1.08328823,1.91588008,BC,Island
3538.00000000,2021-08-09 04:42:16.227748,2021-08-08,CanadaOntarioHastingsPrinceEdward,562.00000000,1483.00000000,3050.00000000,0.38848877,1.02461091,2.10700691,Ontario,Hastings Prince Edward
6001.00000000,2021-08-09 03:52:20.974866,2021-08-08,CanadaYukonYukon,208.00000000,388.00000000,637.00000000,0.52710789,0.98350084,1.61583305,Yukon,Yukon
