HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4755.00000000,2021-09-02 14:05:38.166536,2021-08-31,CanadaSaskatchewanNorthCentral,4690.00000000,8385.00000000,11925.00000000,5.33544510,9.53852321,13.56458567,Saskatchewan,North Central
4756.00000000,2021-09-02 13:42:18.361995,2021-08-31,CanadaSaskatchewanNorthEast,1679.00000000,3612.00000000,6378.00000000,4.11659929,8.85367067,15.63447379,Saskatchewan,North East
4835.00000000,2021-08-31 03:59:46.192026,2021-08-30,CanadaAlbertaNorth,24855.00000000,33900.00000000,48461.00000000,5.36364147,7.31547039,10.45762230,Alberta,North
4753.00000000,2021-09-02 13:40:59.305920,2021-08-31,CanadaSaskatchewanFarNorthEast,981.00000000,1700.00000000,2633.00000000,4.17425987,7.23476809,11.20340950,Saskatchewan,Far North East
4759.00000000,2021-09-02 14:05:55.101706,2021-08-31,CanadaSaskatchewanSaskatoon,10794.00000000,24794.00000000,37892.00000000,3.11971327,7.16548277,10.95069089,Saskatchewan,Saskatoon
594.00000000,2021-08-31 04:30:23.447012,2021-08-30,CanadaBCNorthern,10018.00000000,20202.00000000,31643.00000000,3.50697710,7.07222809,11.07723711,BC,Northern
4757.00000000,2021-09-02 13:54:51.880241,2021-08-31,CanadaSaskatchewanNorthWest,3172.00000000,5069.00000000,7801.00000000,3.97597738,6.35369139,9.77642572,Saskatchewan,North West
6101.00000000,2021-09-02 14:33:13.731427,2021-08-31,CanadaNWTNWT,1143.00000000,2258.00000000,5469.00000000,2.59349482,5.12337739,12.40861705,NWT,NWT
4751.00000000,2021-09-02 13:34:16.448278,2021-08-31,CanadaSaskatchewanCentralWest,552.00000000,1836.00000000,3332.00000000,1.51463894,5.03811382,9.14073495,Saskatchewan,Central West
3537.00000000,2021-08-31 21:28:30.195072,2021-08-30,CanadaOntarioHamilton,17767.00000000,28815.00000000,39314.00000000,3.08314414,5.00037217,6.82217333,Ontario,Hamilton
