HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
6101.00000000,2021-09-24 03:53:44.746778,2021-09-23,CanadaNWTNWT,2773.00000000,5062.00000000,7217.00000000,6.29158709,11.48560556,16.37410085,NWT,NWT
594.00000000,2021-09-24 05:22:56.260331,2021-09-23,CanadaBCNorthern,14080.00000000,26894.00000000,35507.00000000,4.92927952,9.41500028,12.42990436,BC,Northern
4750.00000000,2021-09-21 03:27:17.350129,2021-09-20,CanadaSaskatchewanCentralEast,4041.00000000,7766.00000000,12108.00000000,4.14535260,7.96665204,12.42035478,Saskatchewan,Central East
4755.00000000,2021-09-21 14:51:19.271103,2021-09-20,CanadaSaskatchewanNorthCentral,3642.00000000,6513.00000000,10373.00000000,4.14345924,7.40825857,11.79940630,Saskatchewan,North Central
4833.00000000,2021-09-24 04:46:27.791045,2021-09-23,CanadaAlbertaCentral,20291.00000000,33305.00000000,49237.00000000,4.23717067,6.95488214,10.28168177,Alberta,Central
4761.00000000,2021-09-24 04:39:14.387314,2021-09-23,CanadaSaskatchewanSouthEast,2671.00000000,5744.00000000,9445.00000000,2.94630030,6.33664745,10.41864391,Saskatchewan,South East
4835.00000000,2021-09-24 04:30:23.309242,2021-09-23,CanadaAlbertaNorth,19040.00000000,28190.00000000,46114.00000000,4.10869808,6.08318193,9.95117189,Alberta,North
4753.00000000,2021-09-24 03:02:14.965826,2021-09-23,CanadaSaskatchewanFarNorthEast,895.00000000,1387.00000000,2242.00000000,3.81039627,5.90226632,9.54170140,Saskatchewan,Far North East
4762.00000000,2021-09-24 02:53:12.410528,2021-09-23,CanadaSaskatchewanSouthWest,1348.00000000,2169.00000000,3388.00000000,3.55719497,5.72191380,8.93899371,Saskatchewan,South West
4756.00000000,2021-09-24 03:22:40.204978,2021-09-23,CanadaSaskatchewanNorthEast,1204.00000000,2315.00000000,3712.00000000,2.95230971,5.67465298,9.10029592,Saskatchewan,North East
