HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
1012.00000000,2021-09-28 03:41:43.286052,2021-09-27,CanadaNLCentral,5337.00000000,9305.00000000,15796.00000000,6.25044754,10.89783421,18.49919407,NL,Central
4833.00000000,2021-09-28 04:59:40.721910,2021-09-27,CanadaAlbertaCentral,36064.00000000,46307.00000000,61845.00000000,7.53108243,9.66981661,12.91446754,Alberta,Central
594.00000000,2021-09-28 21:11:52.841116,2021-09-27,CanadaBCNorthern,23373.00000000,26327.00000000,37229.00000000,8.18237430,9.21627759,13.03297091,BC,Northern
4835.00000000,2021-09-28 05:22:16.593547,2021-09-27,CanadaAlbertaNorth,23478.00000000,39967.00000000,54285.00000000,5.06636165,8.62452552,11.71430259,Alberta,North
4750.00000000,2021-09-28 03:41:02.873948,2021-09-27,CanadaSaskatchewanCentralEast,3535.00000000,8090.00000000,11253.00000000,3.62592352,8.29898984,11.54252239,Saskatchewan,Central East
6101.00000000,2021-09-28 04:12:56.685541,2021-09-27,CanadaNWTNWT,1727.00000000,3161.00000000,5290.00000000,3.91864703,7.17221324,12.00251791,NWT,NWT
1304.00000000,2021-09-28 03:51:58.678150,2021-09-27,CanadaNewBrunswickZone4(Edmundstonarea),1943.00000000,3224.00000000,4185.00000000,4.28151791,7.10357673,9.22100073,New Brunswick,Zone 4 (Edmundston area)
4757.00000000,2021-09-29 03:13:39.504778,2021-09-28,CanadaSaskatchewanNorthWest,2982.00000000,4615.00000000,7167.00000000,3.73718767,5.78366767,8.98205682,Saskatchewan,North West
4762.00000000,2021-09-28 03:07:41.721922,2021-09-27,CanadaSaskatchewanSouthWest,1406.00000000,2121.00000000,2976.00000000,3.71026389,5.59517405,7.85261760,Saskatchewan,South West
4758.00000000,2021-09-28 03:55:52.603404,2021-09-27,CanadaSaskatchewanRegina,7843.00000000,15218.00000000,19585.00000000,2.87807525,5.58473007,7.18714402,Saskatchewan,Regina
