HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4756.00000000,2021-08-23 03:22:09.624193,2021-08-22,CanadaSaskatchewanNorthEast,3220.00000000,4820.00000000,7555.00000000,7.89419864,11.81468966,18.52020280,Saskatchewan,North East
592.00000000,2021-08-23 08:48:48.331779,2021-08-22,CanadaBCInterior,41516.00000000,58382.00000000,109503.00000000,5.84045583,8.21317625,15.40482173,BC,Interior
6101.00000000,2021-08-23 03:54:20.237281,2021-08-22,CanadaNWTNWT,1307.00000000,2732.00000000,6885.00000000,2.96735096,6.19844965,15.62224524,NWT,NWT
4755.00000000,2021-08-23 03:32:03.776112,2021-08-22,CanadaSaskatchewanNorthCentral,2304.00000000,4312.00000000,6273.00000000,2.62133532,4.90486419,7.13533088,Saskatchewan,North Central
4750.00000000,2021-08-23 03:48:29.714965,2021-08-22,CanadaSaskatchewanCentralEast,1742.00000000,3700.00000000,5852.00000000,1.78703139,3.79574681,6.00329274,Saskatchewan,Central East
4831.00000000,2021-08-20 04:43:16.594112,2021-08-19,CanadaAlbertaSouth,4835.00000000,11766.00000000,16676.00000000,1.48028701,3.60222822,5.10551525,Alberta,South
594.00000000,2021-08-23 06:03:15.646841,2021-08-22,CanadaBCNorthern,4884.00000000,9999.00000000,15930.00000000,1.70975838,3.50040180,5.57660986,BC,Northern
4754.00000000,2021-08-20 02:46:06.138608,2021-08-19,CanadaSaskatchewanFarNorthWest,238.00000000,954.00000000,1484.00000000,0.86416639,3.46458558,5.39049052,Saskatchewan,Far North West
4753.00000000,2021-08-23 03:15:27.762939,2021-08-22,CanadaSaskatchewanFarNorthEast,349.00000000,784.00000000,1484.00000000,1.48861529,3.33855246,6.31649279,Saskatchewan,Far North East
4835.00000000,2021-08-23 05:01:48.536070,2021-08-22,CanadaAlbertaNorth,5745.00000000,13774.00000000,23168.00000000,1.23974800,2.97239793,4.99944524,Alberta,North
