HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4756.00000000,2021-08-31 02:37:21.257925,2021-08-30,CanadaSaskatchewanNorthEast,1710.00000000,3770.00000000,6247.00000000,4.19356250,9.24126347,15.31299820,Saskatchewan,North East
4755.00000000,2021-08-31 02:47:36.971310,2021-08-30,CanadaSaskatchewanNorthCentral,5674.00000000,7412.00000000,11531.00000000,6.45494700,8.43146313,13.11635342,Saskatchewan,North Central
4835.00000000,2021-08-31 03:59:46.192026,2021-08-30,CanadaAlbertaNorth,24855.00000000,33900.00000000,48461.00000000,5.36364147,7.31547039,10.45762230,Alberta,North
594.00000000,2021-08-31 04:30:23.447012,2021-08-30,CanadaBCNorthern,10018.00000000,20202.00000000,31643.00000000,3.50697710,7.07222809,11.07723711,BC,Northern
6101.00000000,2021-08-31 03:14:16.281175,2021-08-30,CanadaNWTNWT,1540.00000000,2588.00000000,4182.00000000,3.49488778,5.87322661,9.48838647,NWT,NWT
4753.00000000,2021-08-31 02:31:54.737975,2021-08-30,CanadaSaskatchewanFarNorthEast,802.00000000,1317.00000000,2019.00000000,3.41520853,5.60412170,8.59244256,Saskatchewan,Far North East
4759.00000000,2021-08-31 02:55:31.558811,2021-08-30,CanadaSaskatchewanSaskatoon,8488.00000000,18849.00000000,31798.00000000,2.45319946,5.44740186,9.18958670,Saskatchewan,Saskatoon
4757.00000000,2021-08-31 02:47:19.233702,2021-08-30,CanadaSaskatchewanNorthWest,2552.00000000,3933.00000000,6920.00000000,3.19915388,4.92910830,8.67258553,Saskatchewan,North West
4833.00000000,2021-08-31 17:28:06.150250,2021-08-30,CanadaAlbertaCentral,13579.00000000,22261.00000000,32811.00000000,2.83570276,4.64854288,6.85158810,Alberta,Central
593.00000000,2021-08-31 03:56:19.257851,2021-08-30,CanadaBCIsland,15394.00000000,32495.00000000,50827.00000000,2.06640719,4.36189071,6.82264806,BC,Island
