HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4755.00000000,2021-09-08 02:40:11.889575,2021-09-07,CanadaSaskatchewanNorthCentral,6594.00000000,10954.00000000,15878.00000000,7.50071175,12.46016203,18.06143195,Saskatchewan,North Central
4835.00000000,2021-09-08 04:04:20.666325,2021-09-07,CanadaAlbertaNorth,34853.00000000,46810.00000000,59257.00000000,7.52109581,10.10117091,12.78727644,Alberta,North
4753.00000000,2021-09-08 02:26:37.689698,2021-09-07,CanadaSaskatchewanFarNorthEast,1294.00000000,2316.00000000,3489.00000000,5.50629206,9.85322583,14.84645654,Saskatchewan,Far North East
4757.00000000,2021-09-08 02:37:32.210456,2021-09-07,CanadaSaskatchewanNorthWest,4263.00000000,7004.00000000,8981.00000000,5.34327461,8.77795334,11.25553436,Saskatchewan,North West
4833.00000000,2021-09-08 13:36:28.317717,2021-09-07,CanadaAlbertaCentral,27212.00000000,36316.00000000,49975.00000000,5.68245369,7.58361888,10.43587362,Alberta,Central
4759.00000000,2021-09-08 03:40:35.167463,2021-09-07,CanadaSaskatchewanSaskatoon,6612.00000000,25403.00000000,36762.00000000,1.91111174,7.34156652,10.62420738,Saskatchewan,Saskatoon
4751.00000000,2021-09-08 02:18:56.244375,2021-09-07,CanadaSaskatchewanCentralWest,838.00000000,2333.00000000,3827.00000000,2.29905574,6.40215211,10.49850183,Saskatchewan,Central West
4756.00000000,2021-09-08 02:29:54.277576,2021-09-07,CanadaSaskatchewanNorthEast,1293.00000000,2541.00000000,4428.00000000,3.16999682,6.22888507,10.85528953,Saskatchewan,North East
4831.00000000,2021-09-08 03:39:17.293313,2021-09-07,CanadaAlbertaSouth,10622.00000000,17934.00000000,27497.00000000,3.25200374,5.49039389,8.41819824,Alberta,South
4834.00000000,2021-09-08 04:08:10.095937,2021-09-07,CanadaAlbertaEdmonton,43657.00000000,77617.00000000,121523.00000000,2.98731895,5.31110022,8.31543288,Alberta,Edmonton
