HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3549.00000000,2021-02-23 05:09:04.537506,CanadaOntarioNorthwestern,3736.00000000,7429.00000000,14843.00000000,4.99790656,9.93599085,19.85186839,Ontario,Northwestern
4752.00000000,2021-02-23 04:39:13.557488,CanadaSaskatchewanFarNorthCentral,97.00000000,201.00000000,396.00000000,3.30829254,6.83499353,13.44957954,Saskatchewan,Far North Central
4604.00000000,2021-02-23 05:30:22.501289,CanadaManitobaNorthern,3022.00000000,5107.00000000,8924.00000000,3.90548762,6.60043324,11.53365018,Manitoba,Northern
3562.00000000,2021-02-23 05:24:24.518421,CanadaOntarioThunderBay,3607.00000000,6829.00000000,14460.00000000,2.33594894,4.42231373,9.36268447,Ontario,Thunder Bay
4754.00000000,2021-02-23 04:46:27.170489,CanadaSaskatchewanFarNorthWest,565.00000000,1216.00000000,2024.00000000,2.05413998,4.41685644,7.35055965,Saskatchewan,Far North West
4753.00000000,2021-02-23 04:43:44.674366,CanadaSaskatchewanFarNorthEast,384.00000000,791.00000000,1792.00000000,1.63454312,3.36908027,7.62631860,Saskatchewan,Far North East
594.00000000,2021-02-23 06:24:06.516069,CanadaBCNorthern,5338.00000000,8813.00000000,13290.00000000,1.86869815,3.08516529,4.65260891,BC,Northern
595.00000000,2021-02-23 06:28:46.811875,CanadaBCVancouverCoastal,27841.00000000,34547.00000000,42698.00000000,2.33221590,2.89398325,3.57680341,BC,Vancouver Coastal
4758.00000000,2021-02-23 04:56:47.409867,CanadaSaskatchewanRegina,4788.00000000,6786.00000000,16819.00000000,1.75725174,2.49027980,6.17212892,Saskatchewan,Regina
1011.00000000,2021-02-23 05:25:30.329276,CanadaNLEastern,3862.00000000,7123.00000000,13327.00000000,1.24415361,2.29474359,4.29328521,NL,Eastern
