HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-08 04:56:14.601352,2021-11-07,CanadaQuebecNunavik,3052.00000000,3947.00000000,5304.00000000,22.04316003,28.50232393,38.30033696,Quebec,Nunavik
1307.00000000,2021-11-08 05:21:29.236398,2021-11-07,CanadaNewBrunswickZone7(Miramichiarea),1093.00000000,2603.00000000,4540.00000000,2.57582233,6.13470351,10.69747863,New Brunswick,Zone 7 (Miramichi area)
6001.00000000,2021-11-08 04:58:08.768174,2021-11-07,CanadaYukonYukon,1208.00000000,2294.00000000,4116.00000000,3.06175356,5.81424099,10.42901612,Yukon,Yukon
4605.00000000,2021-11-08 05:36:43.313794,2021-11-07,CanadaManitobaSouthernHealth,3831.00000000,6278.00000000,8541.00000000,1.86087031,3.04969351,4.14878195,Manitoba,Southern Health
4750.00000000,2021-11-08 05:10:20.957118,2021-11-07,CanadaSaskatchewanCentralEast,1255.00000000,2344.00000000,4117.00000000,1.28731204,2.40433518,4.22311994,Saskatchewan,Central East
594.00000000,2021-11-05 05:21:08.103077,2021-11-04,CanadaBCNorthern,3933.00000000,6828.00000000,8031.00000000,1.37704786,2.39051621,2.81157084,BC,Northern
3547.00000000,2021-11-08 05:19:50.523948,2021-11-07,CanadaOntarioNorthBayParrySound,1016.00000000,2519.00000000,4316.00000000,0.78936823,1.95585317,3.35113224,Ontario,North Bay Parry Sound
593.00000000,2021-11-05 05:02:55.208359,2021-11-04,CanadaBCIsland,5700.00000000,13572.00000000,22522.00000000,0.76513066,1.82185391,3.02325488,BC,Island
4761.00000000,2021-11-08 04:55:06.910946,2021-11-07,CanadaSaskatchewanSouthEast,796.00000000,1583.00000000,2246.00000000,0.87806832,1.74655325,2.47810354,Saskatchewan,South East
591.00000000,2021-11-08 08:06:32.873728,2021-11-07,CanadaBCFraser,8140.00000000,28644.00000000,49248.00000000,0.44266759,1.55754492,2.67790530,BC,Fraser
