HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
6101.00000000,2021-08-20 03:23:31.552053,2021-08-19,CanadaNWTNWT,7105.00000000,9584.00000000,13017.00000000,16.11936463,21.74549721,29.53362339,NWT,NWT
592.00000000,2021-08-20 05:51:37.726765,2021-08-19,CanadaBCInterior,31558.00000000,65744.00000000,113009.00000000,4.43963848,9.24887028,15.89796150,BC,Interior
4756.00000000,2021-08-20 02:49:11.998312,2021-08-19,CanadaSaskatchewanNorthEast,2117.00000000,2976.00000000,4286.00000000,5.19003145,7.29483783,10.50670393,Saskatchewan,North East
4755.00000000,2021-08-20 02:58:29.490306,2021-08-19,CanadaSaskatchewanNorthCentral,2265.00000000,3914.00000000,5531.00000000,2.57664525,4.45277343,6.29145717,Saskatchewan,North Central
4753.00000000,2021-08-20 02:45:06.019769,2021-08-19,CanadaSaskatchewanFarNorthEast,559.00000000,1011.00000000,1625.00000000,2.38060082,4.30132643,6.91729722,Saskatchewan,Far North East
4831.00000000,2021-08-20 04:43:16.594112,2021-08-19,CanadaAlbertaSouth,4835.00000000,11766.00000000,16676.00000000,1.48028701,3.60222822,5.10551525,Alberta,South
4750.00000000,2021-08-20 03:11:50.134995,2021-08-19,CanadaSaskatchewanCentralEast,1996.00000000,3484.00000000,5694.00000000,2.04736751,3.57422699,5.84111931,Saskatchewan,Central East
4754.00000000,2021-08-20 02:46:06.138608,2021-08-19,CanadaSaskatchewanFarNorthWest,238.00000000,954.00000000,1484.00000000,0.86416639,3.46458558,5.39049052,Saskatchewan,Far North West
594.00000000,2021-08-20 05:05:38.361601,2021-08-19,CanadaBCNorthern,4931.00000000,9255.00000000,13663.00000000,1.72635338,3.23987619,4.78312302,BC,Northern
4835.00000000,2021-08-20 04:18:25.866756,2021-08-19,CanadaAlbertaNorth,7722.00000000,13165.00000000,19717.00000000,1.66637214,2.84093772,4.25477113,Alberta,North
