HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2021-02-05 19:00:55.434784,CanadaSaskatchewanFarNorthWest,1122.00000000,2309.00000000,3373.00000000,4.07521955,8.38277617,12.24519091,Saskatchewan,Far North West
4604.00000000,2021-02-05 19:23:08.223130,CanadaManitobaNorthern,3958.00000000,5396.00000000,7218.00000000,5.11508880,6.97347298,9.32907790,Manitoba,Northern
4753.00000000,2021-02-05 18:51:22.936631,CanadaSaskatchewanFarNorthEast,598.00000000,1479.00000000,2783.00000000,2.54582472,6.29279849,11.84291993,Saskatchewan,Far North East
4752.00000000,2021-02-05 18:49:37.109274,CanadaSaskatchewanFarNorthCentral,75.00000000,174.00000000,266.00000000,2.57443175,5.92059005,9.05322694,Saskatchewan,Far North Central
4751.00000000,2021-02-05 18:57:57.760953,CanadaSaskatchewanCentralWest,739.00000000,2055.00000000,3712.00000000,2.02984180,5.63792429,10.18360212,Saskatchewan,Central West
4756.00000000,2021-02-05 18:54:18.746548,CanadaSaskatchewanNorthEast,926.00000000,1920.00000000,3505.00000000,2.27103839,4.70819442,8.59258159,Saskatchewan,North East
4757.00000000,2021-02-05 18:55:26.350059,CanadaSaskatchewanNorthWest,1831.00000000,3351.00000000,8003.00000000,2.29543547,4.20027494,10.02971712,Saskatchewan,North West
594.00000000,2021-02-03 15:13:41.912049,CanadaBCNorthern,9353.00000000,11059.00000000,13008.00000000,3.27450953,3.87144078,4.55371986,BC,Northern
4758.00000000,2021-02-05 19:13:24.535609,CanadaSaskatchewanRegina,3891.00000000,9024.00000000,14676.00000000,1.42820774,3.31162400,5.38566713,Saskatchewan,Regina
4755.00000000,2021-02-05 18:57:38.755283,CanadaSaskatchewanNorthCentral,1140.00000000,2631.00000000,5182.00000000,1.29724091,2.99286732,5.89501049,Saskatchewan,North Central
