HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3562.00000000,2021-03-08 20:09:48.649986,CanadaOntarioThunderBay,12438.00000000,20432.00000000,28203.00000000,8.05378964,13.22991580,18.26119205,Ontario,Thunder Bay
4753.00000000,2021-03-10 03:00:04.266953,CanadaSaskatchewanFarNorthEast,701.00000000,1432.00000000,2292.00000000,2.98630813,6.09539950,9.75273187,Saskatchewan,Far North East
4754.00000000,2021-03-10 03:01:58.585084,CanadaSaskatchewanFarNorthWest,886.00000000,1534.00000000,2523.00000000,3.21750753,5.57074015,9.16174528,Saskatchewan,Far North West
4604.00000000,2021-03-10 03:36:44.188265,CanadaManitobaNorthern,1510.00000000,2615.00000000,4781.00000000,1.95247798,3.37970629,6.17987741,Manitoba,Northern
591.00000000,2021-03-10 04:37:59.681042,CanadaBCFraser,28573.00000000,61487.00000000,98329.00000000,1.55367866,3.34340039,5.34667582,BC,Fraser
3561.00000000,2021-03-10 03:37:51.065499,CanadaOntarioSudbury,3604.00000000,6613.00000000,12270.00000000,1.77854342,3.26315888,6.05388399,Ontario,Sudbury
4758.00000000,2021-03-10 03:12:43.852308,CanadaSaskatchewanRegina,3467.00000000,8068.00000000,16359.00000000,1.27231869,2.96073325,6.00323580,Saskatchewan,Regina
3542.00000000,2021-03-10 03:38:48.212084,CanadaOntarioLambton,1755.00000000,3256.00000000,6910.00000000,1.51328754,2.80760306,5.95848877,Ontario,Lambton
4835.00000000,2021-03-10 03:50:05.171691,CanadaAlbertaNorth,6448.00000000,12949.00000000,27261.00000000,1.39144411,2.79444174,5.88274456,Alberta,North
595.00000000,2021-03-10 04:41:02.497490,CanadaBCVancouverCoastal,25442.00000000,31532.00000000,40650.00000000,2.13128234,2.64146127,3.40520433,BC,Vancouver Coastal
