HR_UID,analysisTime,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
4754.00000000,2021-01-19 14:27:47.107726,CanadaSaskatchewanFarNorthWest,4585.00000000,6488.00000000,8548.00000000,16.64850850,23.55627710,31.03186424,Saskatchewan,Far North West
4756.00000000,2021-01-19 14:05:04.143604,CanadaSaskatchewanNorthEast,4304.00000000,8619.00000000,12190.00000000,10.55126943,21.12664120,29.88075297,Saskatchewan,North East
4752.00000000,2021-01-19 13:59:33.803855,CanadaSaskatchewanFarNorthCentral,308.00000000,542.00000000,789.00000000,10.47128928,18.38622427,26.76585533,Saskatchewan,Far North Central
4604.00000000,2021-01-19 14:39:22.988496,CanadaManitobaNorthern,7700.00000000,12232.00000000,16750.00000000,9.95103737,15.80795691,21.64755795,Manitoba,Northern
594.00000000,2021-01-19 15:44:07.064210,CanadaBCNorthern,30414.00000000,34606.00000000,42259.00000000,10.64719688,12.11459458,14.79348348,BC,Northern
4753.00000000,2021-01-19 14:03:03.030731,CanadaSaskatchewanFarNorthEast,1536.00000000,2541.00000000,4015.00000000,6.53801750,10.81102644,17.08411160,Saskatchewan,Far North East
591.00000000,2021-01-19 15:32:47.981554,CanadaBCFraser,22114.00000000,179154.00000000,249753.00000000,1.20249001,9.74161128,13.58043931,BC,Fraser
3558.00000000,2021-01-19 15:52:21.708185,CanadaOntarioEastern,11997.00000000,17447.00000000,18903.00000000,6.68563006,9.72242182,10.53401228,Ontario,Eastern
3566.00000000,2021-01-19 19:10:40.572446,CanadaOntarioWellingtonDufferinGuelph,8054.00000000,23069.00000000,31607.00000000,2.64771825,7.58399577,10.39055643,Ontario,Wellington Dufferin Guelph
4757.00000000,2021-01-19 14:07:00.193977,CanadaSaskatchewanNorthWest,2313.00000000,5773.00000000,12623.00000000,2.89909336,7.23594264,15.82017544,Saskatchewan,North West
