HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3541.00000000,2021-12-14 06:36:21.224212,2021-12-13,CanadaOntarioKingstonFrontenacLennox&Addington,27943.00000000,38806.00000000,53410.00000000,13.51430912,18.76816484,25.83090526,Ontario,Kingston Frontenac Lennox & Addington
1203.00000000,2021-12-14 06:40:07.501403,2021-12-13,CanadaNovaScotiaZone3-Eastern,7601.00000000,12064.00000000,17727.00000000,5.50103435,8.73111620,12.82924251,Nova Scotia,Zone 3 - Eastern
3538.00000000,2021-12-14 07:10:27.851474,2021-12-13,CanadaOntarioHastingsPrinceEdward,8230.00000000,11237.00000000,16827.00000000,5.68487831,7.76155044,11.62288861,Ontario,Hastings Prince Edward
3543.00000000,2021-12-14 06:42:27.902629,2021-12-13,CanadaOntarioLeedsGrenvilleandLanark,6663.00000000,10730.00000000,15488.00000000,4.33819601,6.98631870,10.08398868,Ontario,Leeds Grenville and Lanark
1303.00000000,2021-12-14 06:22:02.947062,2021-12-13,CanadaNewBrunswickZone3(Frederictonarea),5114.00000000,10030.00000000,15358.00000000,2.85530188,5.59922666,8.57339532,New Brunswick,Zone 3 (Fredericton area)
2405.00000000,2021-12-13 08:33:53.946660,2021-12-12,CanadaQuebecEstrie,11879.00000000,23729.00000000,31806.00000000,2.31384494,4.62177059,6.19491326,Quebec,Estrie
3561.00000000,2021-12-14 06:47:02.231862,2021-12-13,CanadaOntarioSudbury,3208.00000000,8631.00000000,16265.00000000,1.58300831,4.25853575,8.02514521,Ontario,Sudbury
2404.00000000,2021-12-13 08:39:15.646112,2021-12-12,CanadaQuebecMauricie,11834.00000000,21971.00000000,32441.00000000,2.28439698,4.24131437,6.26222598,Quebec,Mauricie
3539.00000000,2021-12-14 06:45:20.153151,2021-12-13,CanadaOntarioHuronPerth,2916.00000000,5637.00000000,7853.00000000,2.13397481,4.12456604,5.74626397,Ontario,Huron Perth
2412.00000000,2021-12-13 08:50:23.169887,2021-12-12,CanadaQuebecChaudière-Appalaches,10390.00000000,16614.00000000,22281.00000000,2.44469489,3.90918581,5.24248010,Quebec,Chaudière-Appalaches
