HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
6101.00000000,2021-10-04 03:51:45.816374,2021-10-03,CanadaNWTNWT,2623.00000000,4127.00000000,6682.00000000,5.95278097,9.36349227,15.16100300,NWT,NWT
1304.00000000,2021-10-04 03:36:17.918537,2021-10-03,CanadaNewBrunswickZone4(Edmundstonarea),2688.00000000,3921.00000000,5350.00000000,5.92416426,8.64030914,11.78886431,New Brunswick,Zone 4 (Edmundston area)
4758.00000000,2021-10-04 03:42:37.483452,2021-10-03,CanadaSaskatchewanRegina,11916.00000000,16814.00000000,23936.00000000,4.37284186,6.17028440,8.78368142,Saskatchewan,Regina
594.00000000,2021-10-04 04:44:03.795265,2021-10-03,CanadaBCNorthern,8733.00000000,15278.00000000,23035.00000000,3.05734540,5.34839773,8.06398296,BC,Northern
4750.00000000,2021-10-04 03:33:31.446302,2021-10-03,CanadaSaskatchewanCentralEast,1790.00000000,4565.00000000,7978.00000000,1.83626399,4.68253025,8.18390752,Saskatchewan,Central East
4835.00000000,2021-10-04 04:43:17.044970,2021-10-03,CanadaAlbertaNorth,9402.00000000,19008.00000000,34262.00000000,2.02898769,4.10184084,7.39361639,Alberta,North
4757.00000000,2021-10-04 03:28:57.814639,2021-10-03,CanadaSaskatchewanNorthWest,1869.00000000,3204.00000000,5006.00000000,2.34302226,4.01651539,6.27396646,Saskatchewan,North West
4754.00000000,2021-10-04 03:13:21.599929,2021-10-03,CanadaSaskatchewanFarNorthWest,610.00000000,1092.00000000,1472.00000000,2.21779466,3.96655578,5.34576941,Saskatchewan,Far North West
4833.00000000,2021-10-04 04:52:23.942231,2021-10-03,CanadaAlbertaCentral,9717.00000000,18663.00000000,32509.00000000,2.02922257,3.89732897,6.78855544,Alberta,Central
4756.00000000,2021-10-01 03:36:27.476178,2021-09-30,CanadaSaskatchewanNorthEast,637.00000000,1502.00000000,3297.00000000,1.56215909,3.68294067,8.08200495,Saskatchewan,North East
