HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-11-12 04:58:42.741343,2021-11-11,CanadaQuebecNunavik,1971.00000000,3286.00000000,4617.00000000,14.23787362,23.72859170,33.34468537,Quebec,Nunavik
6001.00000000,2021-11-12 04:54:03.946042,2021-11-11,CanadaYukonYukon,4232.00000000,6228.00000000,8407.00000000,10.72366985,15.77973333,21.30229155,Yukon,Yukon
1307.00000000,2021-11-12 05:10:58.230740,2021-11-11,CanadaNewBrunswickZone7(Miramichiarea),978.00000000,2039.00000000,3425.00000000,2.30527030,4.80581014,8.07240644,New Brunswick,Zone 7 (Miramichi area)
3526.00000000,2021-11-12 06:30:32.074079,2021-11-11,CanadaOntarioAlgoma,3074.00000000,5099.00000000,8701.00000000,2.76814519,4.59205237,7.83514012,Ontario,Algoma
3561.00000000,2021-11-12 05:27:01.015365,2021-11-11,CanadaOntarioSudbury,4612.00000000,9072.00000000,14468.00000000,2.27560047,4.47615820,7.13839269,Ontario,Sudbury
4605.00000000,2021-11-12 05:34:44.329568,2021-11-11,CanadaManitobaSouthernHealth,6246.00000000,9075.00000000,13298.00000000,3.03377379,4.40814288,6.45908920,Manitoba,Southern Health
1201.00000000,2021-11-12 04:59:46.941728,2021-11-11,CanadaNovaScotiaZone1-Western,4290.00000000,8078.00000000,13086.00000000,2.31074454,4.35112665,7.04843284,Nova Scotia,Zone 1 - Western
4602.00000000,2021-11-12 05:09:04.888278,2021-11-11,CanadaManitobaPrairieMountain,2281.00000000,4028.00000000,5905.00000000,1.60613352,2.83652789,4.15794168,Manitoba,Prairie Mountain
4761.00000000,2021-11-12 05:06:24.424809,2021-11-11,CanadaSaskatchewanSouthEast,1383.00000000,2213.00000000,3916.00000000,1.52575218,2.44134950,4.31981545,Saskatchewan,South East
594.00000000,2021-11-12 07:00:16.213612,2021-11-11,CanadaBCNorthern,5382.00000000,6869.00000000,8216.00000000,1.88431356,2.40465780,2.87646716,BC,Northern
