HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
2417.00000000,2021-10-25 03:56:12.282012,2021-10-24,CanadaQuebecNunavik,4424.00000000,5505.00000000,6671.00000000,31.94601937,39.75112978,48.17569706,Quebec,Nunavik
594.00000000,2021-10-25 05:38:31.247388,2021-10-24,CanadaBCNorthern,14321.00000000,15224.00000000,15864.00000000,5.01339154,5.32943715,5.55350405,BC,Northern
4750.00000000,2021-10-25 04:02:17.640919,2021-10-24,CanadaSaskatchewanCentralEast,1981.00000000,4633.00000000,7273.00000000,2.03196564,4.75272967,7.46020889,Saskatchewan,Central East
6101.00000000,2021-10-25 04:09:20.784750,2021-10-24,CanadaNWTNWT,751.00000000,1227.00000000,2040.00000000,1.70534086,2.78578508,4.63021624,NWT,NWT
4761.00000000,2021-10-25 03:55:56.590181,2021-10-24,CanadaSaskatchewanSouthEast,1344.00000000,2376.00000000,3550.00000000,1.48273378,2.62102764,3.91561312,Saskatchewan,South East
6001.00000000,2021-10-25 03:56:14.473409,2021-10-24,CanadaYukonYukon,457.00000000,916.00000000,2051.00000000,1.15791981,2.32282711,5.19755319,Yukon,Yukon
4755.00000000,2021-10-25 12:26:58.914042,2021-10-24,CanadaSaskatchewanNorthCentral,1158.00000000,1900.00000000,3257.00000000,1.31792732,2.16166529,3.70509419,Saskatchewan,North Central
591.00000000,2021-10-25 05:22:20.212891,2021-10-24,CanadaBCFraser,9913.00000000,39616.00000000,62250.00000000,0.53905398,2.15414601,3.38488789,BC,Fraser
4604.00000000,2021-10-25 05:00:06.864007,2021-10-24,CanadaManitobaNorthern,685.00000000,1608.00000000,2847.00000000,0.88575422,2.07816173,3.68040913,Manitoba,Northern
4835.00000000,2021-10-25 04:58:28.078965,2021-10-24,CanadaAlbertaNorth,3530.00000000,8857.00000000,14147.00000000,0.76191595,1.91142703,3.05294859,Alberta,North
