HR_UID,analysisTime,lastObsDate,nameid,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_025,pointprevalence_50,pointprevalence_975,province,region
3563.00000000,2021-09-21 03:34:18.580526,2021-09-20,CanadaOntarioTimiskaming,6695.00000000,8896.00000000,11019.00000000,20.05187478,26.64590534,33.00249896,Ontario,Timiskaming
4833.00000000,2021-09-21 16:35:42.117135,2021-09-20,CanadaAlbertaCentral,27717.00000000,45895.00000000,62110.00000000,5.78785959,9.58387033,12.96995106,Alberta,Central
4756.00000000,2021-09-21 03:28:54.173279,2021-09-20,CanadaSaskatchewanNorthEast,2146.00000000,3741.00000000,5338.00000000,5.26116266,9.17080765,13.08633391,Saskatchewan,North East
4835.00000000,2021-09-21 04:57:44.533903,2021-09-20,CanadaAlbertaNorth,27397.00000000,42015.00000000,51811.00000000,5.91206197,9.06652800,11.18052144,Alberta,North
4750.00000000,2021-09-21 03:27:17.350129,2021-09-20,CanadaSaskatchewanCentralEast,4041.00000000,7766.00000000,12108.00000000,4.14535260,7.96665204,12.42035478,Saskatchewan,Central East
4755.00000000,2021-09-21 14:51:19.271103,2021-09-20,CanadaSaskatchewanNorthCentral,3642.00000000,6513.00000000,10373.00000000,4.14345924,7.40825857,11.79940630,Saskatchewan,North Central
594.00000000,2021-09-21 05:30:54.163445,2021-09-20,CanadaBCNorthern,17211.00000000,20236.00000000,39458.00000000,6.02519566,7.08397446,13.81295805,BC,Northern
4753.00000000,2021-09-21 03:06:07.039929,2021-09-20,CanadaSaskatchewanFarNorthEast,1084.00000000,1648.00000000,2385.00000000,4.61161308,7.01376770,10.14940886,Saskatchewan,Far North East
4761.00000000,2021-09-21 14:46:56.048622,2021-09-20,CanadaSaskatchewanSouthEast,3398.00000000,5953.00000000,8180.00000000,3.74892473,6.56653765,9.02283916,Saskatchewan,South East
4757.00000000,2021-09-21 04:12:39.800190,2021-09-20,CanadaSaskatchewanNorthWest,2209.00000000,5119.00000000,9124.00000000,2.76863884,6.41596686,11.43488392,Saskatchewan,North West
