FIPS,HR_UID,nameid,province,region,analysisTime,dates,compute_time,divergences,draws,tunes,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_025,pointinfectiousprevalence_50,pointinfectiousprevalence_975,infectrate_025,infectrate_50,infectrate_975
2105,0,USAlaskaHoonah-Angoon,Alaska,Hoonah-Angoon,2020-10-22 14:53:22.196260,2020-10-22 00:00:00.000000,0:33:13.407433,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.40265083,0.45182205,0.50100796
25007,0,USMassachusettsDukes,Massachusetts,Dukes,2020-10-21 19:21:48.962418,2020-10-21 00:00:00.000000,0:30:57.250118,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.32495958,0.34078235,0.35664150
25019,0,USMassachusettsNantucket,Massachusetts,Nantucket,2020-10-21 19:17:28.051493,2020-10-21 00:00:00.000000,0:32:48.119999,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.41283261,0.45496573,0.49709290
36059,0,USNewYorkNassau,New York,Nassau,2021-07-21 11:25:36.495259,2021-07-21 00:00:00.000000,2:48:08.971312,79,40,100,0.18759140,0.23245322,0.30579648,2545,3154,4149,1435,1880,2625,0.10579300,0.13862044,0.19350912,1.18044301,1.58450332,1.98581319
49003,0,USUtahBoxElder,Utah,Box Elder,2020-10-20 17:52:52.205339,2020-10-20 00:00:00.000000,0:30:33.271179,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.46950792,0.47274175,0.47603863
49009,0,USUtahDaggett,Utah,Daggett,2020-10-20 17:53:08.135840,2020-10-20 00:00:00.000000,0:31:13.883248,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.37452738,0.43013505,0.48572598
49023,0,USUtahJuab,Utah,Juab,2020-10-20 17:51:01.974526,2020-10-20 00:00:00.000000,0:32:45.675009,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.27673410,0.36221562,0.44767493
49027,0,USUtahMillard,Utah,Millard,2020-10-20 18:59:44.458210,2020-10-20 00:00:00.000000,1:42:32.902672,78,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.35104300,0.35525721,0.35988335
49029,0,USUtahMorgan,Utah,Morgan,2020-10-20 17:49:19.548046,2020-10-20 00:00:00.000000,0:33:03.133317,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.28557378,0.32365618,0.36174402
49031,0,USUtahPiute,Utah,Piute,2020-10-20 17:45:51.599779,2020-10-20 00:00:00.000000,0:30:49.062841,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.38500568,0.45787678,0.53082505
49033,0,USUtahRich,Utah,Rich,2020-10-20 17:44:49.038876,2020-10-20 00:00:00.000000,0:30:45.788616,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.51004897,0.53954807,0.56906627
49039,0,USUtahSanpete,Utah,Sanpete,2020-10-20 17:44:14.156549,2020-10-20 00:00:00.000000,0:32:43.362144,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.29357748,0.31851870,0.34344176
49041,0,USUtahSevier,Utah,Sevier,2020-10-20 17:39:21.987463,2020-10-20 00:00:00.000000,0:28:41.455323,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.25274998,0.31530570,0.37784106
49055,0,USUtahWayne,Utah,Wayne,2020-10-20 17:40:34.817811,2020-10-20 00:00:00.000000,0:34:19.048436,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.25845276,0.30590890,0.35340730
49057,0,USUtahWeber,Utah,Weber,2020-10-20 17:34:19.746711,2020-10-20 00:00:00.000000,0:31:01.583374,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.18932417,0.23221805,0.27511907
0,0,ChinaQinghai,Qinghai,,2020-10-20 15:51:33.400166,2020-10-20 00:00:00.000000,0:32:12.313769,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.24179856,0.24772547,0.25369220
0,0,ChinaTibet,Tibet,,2020-10-20 15:52:47.074040,2020-10-20 00:00:00.000000,0:33:49.125507,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.17401005,0.22309494,0.27211614
0,0,Iran,,,2021-07-21 04:58:25.782679,2021-07-21 00:00:00.000000,3:10:48.342781,75,40,100,0.78105328,1.18161510,1.24623871,656029,992473,1046752,167466,268027,308845,0.19938167,0.31910726,0.36770451,1.12114276,2.38535766,2.85357654
0,0,Lebanon,,,2021-07-21 05:25:57.420623,2021-07-21 00:00:00.000000,3:38:24.787908,74,40,100,0.10285058,0.16769541,0.18684202,7020,11445,12752,2730,3880,4288,0.04000796,0.05685548,0.06283761,0.88388840,2.60963882,4.71624824
0,0,Lithuania,,,2021-07-21 05:26:34.404440,2021-07-21 00:00:00.000000,3:38:03.804463,74,40,100,0.06763273,0.07502142,0.13832285,1841,2042,3765,1139,1262,2415,0.04184798,0.04638165,0.08874203,0.66757609,0.85439760,1.25280202
0,0,Spain,,,2021-07-21 05:45:18.178106,2021-07-21 00:00:00.000000,3:57:14.590126,76,40,100,0.42248271,0.67453191,1.00783160,197530,315375,471209,47148,69840,94667,0.10084258,0.14937539,0.20247592,1.95787373,2.27385540,2.55658783
