FIPS,HR_UID,nameid,province,region,analysisTime,dates,compute_time,divergences,draws,tunes,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_025,pointinfectiousprevalence_50,pointinfectiousprevalence_975,infectrate_025,infectrate_50,infectrate_975
2105,0,USAlaskaHoonah-Angoon,Alaska,Hoonah-Angoon,2020-10-22 14:53:22.196260,2020-10-22 00:00:00.000000,0:33:13.407433,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.40265083,0.45182205,0.50100796
25007,0,USMassachusettsDukes,Massachusetts,Dukes,2020-10-21 19:21:48.962418,2020-10-21 00:00:00.000000,0:30:57.250118,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.32495958,0.34078235,0.35664150
25019,0,USMassachusettsNantucket,Massachusetts,Nantucket,2020-10-21 19:17:28.051493,2020-10-21 00:00:00.000000,0:32:48.119999,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.41283261,0.45496573,0.49709290
26065,0,USMichiganIngham,Michigan,Ingham,2021-12-12 13:11:52.090512,2021-12-12 00:00:00.000000,1:44:47.617811,74,40,100,3.17211122,3.94115332,4.97490033,9275,11524,14546,5665,6715,8131,1.93748114,2.29653452,2.78078413,1.42300340,2.03075960,2.55092167
49003,0,USUtahBoxElder,Utah,Box Elder,2020-10-20 17:52:52.205339,2020-10-20 00:00:00.000000,0:30:33.271179,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.46950792,0.47274175,0.47603863
49009,0,USUtahDaggett,Utah,Daggett,2020-10-20 17:53:08.135840,2020-10-20 00:00:00.000000,0:31:13.883248,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.37452738,0.43013505,0.48572598
49023,0,USUtahJuab,Utah,Juab,2020-10-20 17:51:01.974526,2020-10-20 00:00:00.000000,0:32:45.675009,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.27673410,0.36221562,0.44767493
49027,0,USUtahMillard,Utah,Millard,2020-10-20 18:59:44.458210,2020-10-20 00:00:00.000000,1:42:32.902672,78,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.35104300,0.35525721,0.35988335
49029,0,USUtahMorgan,Utah,Morgan,2020-10-20 17:49:19.548046,2020-10-20 00:00:00.000000,0:33:03.133317,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.28557378,0.32365618,0.36174402
49031,0,USUtahPiute,Utah,Piute,2020-10-20 17:45:51.599779,2020-10-20 00:00:00.000000,0:30:49.062841,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.38500568,0.45787678,0.53082505
49033,0,USUtahRich,Utah,Rich,2020-10-20 17:44:49.038876,2020-10-20 00:00:00.000000,0:30:45.788616,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.51004897,0.53954807,0.56906627
49039,0,USUtahSanpete,Utah,Sanpete,2020-10-20 17:44:14.156549,2020-10-20 00:00:00.000000,0:32:43.362144,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.29357748,0.31851870,0.34344176
49041,0,USUtahSevier,Utah,Sevier,2020-10-20 17:39:21.987463,2020-10-20 00:00:00.000000,0:28:41.455323,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.25274998,0.31530570,0.37784106
49055,0,USUtahWayne,Utah,Wayne,2020-10-20 17:40:34.817811,2020-10-20 00:00:00.000000,0:34:19.048436,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.25845276,0.30590890,0.35340730
49057,0,USUtahWeber,Utah,Weber,2020-10-20 17:34:19.746711,2020-10-20 00:00:00.000000,0:31:01.583374,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.18932417,0.23221805,0.27511907
0,0,ChinaTibet,Tibet,,2020-10-20 15:52:47.074040,2020-10-20 00:00:00.000000,0:33:49.125507,80,40,100,0.00000000,0.00000000,0.00000000,0,0,0,0,0,0,0.00000000,0.00000000,0.00000000,0.17401005,0.22309494,0.27211614
0,0,"Korea,South",,,2021-12-08 06:57:48.733577,2021-12-08 00:00:00.000000,3:06:22.492966,79,40,100,0.63197399,0.78578655,1.00712466,324007,402866,516344,120092,146428,186213,0.23423846,0.28560749,0.36320695,1.61166151,1.86626287,2.66022998
0,0,Nepal,,,2021-12-08 06:51:34.983094,2021-12-08 00:00:00.000000,3:05:41.249397,72,40,100,0.00933282,0.07390968,0.08626046,2719,21534,25133,1502,10519,11694,0.00515595,0.03610547,0.04013716,1.26242873,2.50445073,2.68088892
0,0,WestBankandGaza,,,2021-12-08 06:24:58.824112,2021-12-08 00:00:00.000000,2:58:04.552227,71,40,100,0.42117508,0.52335093,0.95886288,21485,26698,48915,15485,19211,42658,0.30355046,0.37659033,0.83621788,0.70509639,2.07883412,3.35304409
