HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-08-17 09:06:07.625031,2021-08-17 00:00:00.000000,3:53:25.225338,0.18122858,0.27032484,0.40379122,3365,5019,7497,2021-08-16,30.47723881,4.15899783,0.20518201,0.38873334,0.81099434,0.22865661,0.54253277,1.67630931
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-08-18 15:52:30.483691,2021-08-18 00:00:00.000000,2:05:34.183150,0.00000001,0.00000134,0.00019947,0,0,0,2021-08-16,7.94652465,4.26181690,0.00000000,0.00000049,0.00011211,0.00000000,0.00000014,0.00005597
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-08-18 15:55:36.349520,2021-08-18 00:00:00.000000,2:08:42.763439,0.04148044,0.12654643,0.43042447,61,187,639,2021-08-16,5.39703091,7.95655676,0.01932736,0.15484469,0.70951687,0.01000100,0.19641605,1.75411632
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-08-18 15:21:19.426250,2021-08-18 00:00:00.000000,1:35:16.459751,0.00800113,0.01895620,0.05665209,8,21,62,2021-08-16,4.19403009,12.95936118,0.00275204,0.00983507,0.05234137,0.00075594,0.00447974,0.04748980
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-08-18 16:38:57.033908,2021-08-18 00:00:00.000000,2:53:10.439075,0.00342744,0.00929028,0.02717861,6,18,53,2021-08-16,25.09200654,12.87786863,0.00123570,0.00442372,0.02321981,0.00028255,0.00173371,0.01945322
3527,CanadaOntarioBrant,Ontario,Brant,2021-08-17 04:22:56.760455,2021-08-17 00:00:00.000000,2:42:17.330737,0.49531767,0.79792290,1.23875402,753,1213,1883,2021-08-16,26.62837376,12.20441640,0.67798746,1.32381857,2.27901309,0.94823252,2.16534258,4.16304300
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-08-18 15:09:53.967522,2021-08-18 00:00:00.000000,1:25:45.861668,0.00969611,0.02821569,0.08637188,8,24,75,2021-08-16,7.66538779,12.04903893,0.00412474,0.01450789,0.08108557,0.00116226,0.00640352,0.08002723
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-08-18 16:46:18.901455,2021-08-18 00:00:00.000000,3:02:13.950271,0.40024438,0.65132891,1.01140226,6932,11282,17519,2021-08-16,30.01799864,5.37106327,0.54682011,1.04599697,1.68337160,0.60659140,1.67403713,2.97382529
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-08-18 17:22:46.884367,2021-08-18 00:00:00.000000,3:39:00.919620,0.06335174,0.12887949,0.33576211,645,1314,3423,2021-08-16,16.54968810,5.91967713,0.05854563,0.18838150,0.56577388,0.05561820,0.30258430,1.03077414
3595,CanadaOntarioToronto,Ontario,Toronto,2021-08-18 16:59:06.587339,2021-08-18 00:00:00.000000,3:15:35.763467,0.16861360,0.29117278,0.58824133,5037,8698,17573,2021-08-16,39.31940067,7.85880924,0.17208567,0.43379664,0.93774161,0.17161160,0.69265493,1.81680705
