HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-23 05:40:29.898633,2021-10-23 00:00:00.000000,3:17:31.352825,0.18940984,0.59034071,1.35892200,3516,10961,25232,2021-10-22,30.47723881,4.15899783,0.13991284,0.47929445,1.30274159,0.09248774,0.46379323,1.24257470
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-23 04:00:38.513549,2021-10-23 00:00:00.000000,1:37:52.709594,0.00487529,0.01572250,0.04239186,1,5,15,2021-10-22,7.94652465,4.26181690,0.00090131,0.00395849,0.01774622,0.00013805,0.00097889,0.00742705
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-23 04:51:42.680354,2021-10-23 00:00:00.000000,2:28:48.670778,0.01117152,0.03812004,0.07915194,16,56,117,2021-10-22,5.39703091,7.95655676,0.00332778,0.02643124,0.09409725,0.00095804,0.01806388,0.12781097
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-23 04:16:06.267588,2021-10-23 00:00:00.000000,1:53:08.059622,0.01390054,0.06239069,0.15239484,15,69,169,2021-10-22,4.19403009,12.95936118,0.00477955,0.04166519,0.18662929,0.00165029,0.02703799,0.25168951
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-23 04:54:09.391711,2021-10-23 00:00:00.000000,2:31:23.792332,0.27827835,0.53380882,0.96134241,545,1047,1885,2021-10-22,25.09200654,12.87786863,0.22118072,0.73574651,1.69921787,0.17708890,1.01747926,2.77477875
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-23 04:58:20.213867,2021-10-23 00:00:00.000000,2:35:30.479506,0.08574427,0.26927614,0.62009740,130,409,942,2021-10-22,26.62837376,12.20441640,0.05339239,0.19394491,0.72142166,0.03245372,0.14183468,0.82484869
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-23 04:01:15.892383,2021-10-23 00:00:00.000000,1:38:52.683315,0.40478634,0.68006762,1.18437163,353,594,1035,2021-10-22,7.66538779,12.04903893,0.32379385,0.76150667,1.95855136,0.21744488,0.87172413,3.21611286
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-23 05:27:14.987923,2021-10-23 00:00:00.000000,3:04:53.399339,0.55705425,0.84839618,1.64466750,9649,14695,28488,2021-10-22,30.01799864,5.37106327,0.31367472,0.61250901,1.42184325,0.18155151,0.48273918,1.48068281
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-23 06:14:36.774386,2021-10-23 00:00:00.000000,3:52:18.671268,0.09157035,0.17048569,0.38319220,933,1738,3907,2021-10-22,16.54968810,5.91967713,0.05528789,0.14898423,0.39780573,0.03593034,0.11712272,0.48190501
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-23 05:36:57.256105,2021-10-23 00:00:00.000000,3:14:39.445509,0.08102806,0.13805019,0.28747866,2420,4124,8588,2021-10-22,39.31940067,7.85880924,0.04316800,0.11685501,0.44320034,0.02290944,0.09419954,0.54094320
