HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-01-17 18:53:02.693824,2021-01-17 00:00:00.000000,1:30:06.692322,1.57805844,2.13272491,3.06122572,29301,39600,56841,1.05637863,1.79462840,2.76705963,0.64894605,1.49089939,2.81618731
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-01-12 12:56:31.948559,2021-01-12 00:00:00.000000,0:49:38.592530,0.01081655,0.03148446,0.08993646,4,11,33,0.00387045,0.01443330,0.04935012,0.00131556,0.00659069,0.02685213
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-01-17 18:11:56.943980,2021-01-17 00:00:00.000000,0:52:19.778694,0.55799389,1.11015826,1.83376970,828,1648,2723,0.40894769,0.90332007,1.84373307,0.30774943,0.67615423,2.13031277
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-01-17 17:57:22.249157,2021-01-17 00:00:00.000000,0:39:06.986535,0.38163299,0.70780986,1.38736972,423,786,1540,0.29017410,0.69627777,2.09081156,0.20665120,0.71832807,3.39315191
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-01-12 12:56:16.445828,2021-01-12 00:00:00.000000,0:54:59.349164,0.61459709,0.94470482,1.54493772,1205,1853,3030,0.48072023,0.90263521,1.82403349,0.35681061,0.86116054,2.05433379
3527,CanadaOntarioBrant,Ontario,Brant,2021-01-17 18:55:39.461781,2021-01-17 00:00:00.000000,1:40:00.011504,1.39621215,2.04236888,3.10135304,2122,3104,4714,1.01036334,1.89726186,4.10173138,0.72631752,1.68662760,4.34121557
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-01-17 17:54:07.148581,2021-01-17 00:00:00.000000,0:39:40.340270,0.12219778,0.24634183,0.38386148,106,215,335,0.08270727,0.19304101,0.39687490,0.05044799,0.14782172,0.40197933
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-01-17 18:35:43.627189,2021-01-17 00:00:00.000000,1:22:19.517303,1.02528847,1.71107843,2.62618274,17759,29638,45490,0.73225606,1.42574817,3.22295466,0.44602237,1.17972069,3.11967322
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-01-12 13:20:30.875677,2021-01-12 00:00:00.000000,1:36:55.362878,0.87345606,1.47185225,2.46723754,8906,15008,25158,1.15949484,2.08235982,4.72252239,1.32781027,3.02916005,8.83012962
3595,CanadaOntarioToronto,Ontario,Toronto,2021-01-17 18:43:44.566380,2021-01-17 00:00:00.000000,1:31:27.064102,1.29320561,2.01731517,3.44427350,38634,60267,102898,0.96966588,1.88317277,3.57423151,0.71814539,1.73660169,3.60743939
