HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-09 06:30:30.701939,2021-11-09 00:00:00.000000,3:16:56.380933,0.23193413,0.36116246,1.11816882,4306,6706,20762,2021-11-08,30.47723881,4.15899783,0.20987107,0.40462486,1.01596763,0.17753403,0.44795469,0.90836480
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-09 06:30:06.262829,2021-11-09 00:00:00.000000,1:27:22.160417,0.00005352,0.00040473,0.00265645,0,0,0,2021-11-08,7.94652465,4.26181690,0.00000794,0.00009826,0.00090534,0.00000123,0.00002445,0.00040757
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-09 05:17:54.415731,2021-11-09 00:00:00.000000,2:04:25.457434,0.00317567,0.01004918,0.02273241,4,14,33,2021-11-08,5.39703091,7.95655676,0.00058342,0.00384244,0.01084973,0.00011480,0.00136931,0.00724922
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-09 05:09:09.017636,2021-11-09 00:00:00.000000,1:55:49.593308,0.57516282,0.92007406,1.62476889,638,1021,1804,2021-11-08,4.19403009,12.95936118,0.60740491,1.25007824,2.67592898,0.55814656,1.68442439,4.99689415
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-09 07:28:04.026492,2021-11-09 00:00:00.000000,2:25:56.162370,0.30502228,0.53063663,0.84955103,598,1040,1666,2021-11-08,25.09200654,12.87786863,0.19593033,0.45249290,0.94894401,0.11347370,0.37220412,1.15704159
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-09 06:41:40.528547,2021-11-09 00:00:00.000000,3:28:10.646100,0.45612838,0.75077639,1.05349100,693,1141,1601,2021-11-08,26.62837376,12.20441640,0.45398049,1.02913863,1.71028630,0.43784232,1.38967966,2.72446596
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-09 05:15:44.287438,2021-11-09 00:00:00.000000,2:02:16.266508,0.24548693,0.48161038,0.85457023,214,421,747,2021-11-08,7.66538779,12.04903893,0.14282372,0.44581190,1.06830156,0.08307371,0.38577652,1.46198722
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-08 16:12:44.601426,2021-11-08 00:00:00.000000,3:42:30.881624,0.19403821,0.33541178,1.04731112,3361,5809,18141,2021-11-07,30.01799864,5.37106327,0.11675961,0.24655023,0.82088892,0.06945348,0.17407311,0.63312365
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-09 06:28:55.854151,2021-11-09 00:00:00.000000,3:15:34.856923,0.11936856,0.21682046,0.48297946,1217,2210,4924,2021-11-08,16.54968810,5.91967713,0.10543421,0.25974454,0.68961779,0.08581742,0.30390728,1.00714347
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-08 06:33:56.683797,2021-11-08 00:00:00.000000,3:23:46.136554,0.04484259,0.08597072,0.15242200,1339,2568,4553,2021-11-07,39.31940067,7.85880924,0.02799864,0.06780012,0.14323761,0.01533449,0.05098304,0.13532760
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-09 07:35:43.682646,2021-11-09 00:00:00.000000,2:38:22.807124,0.74623321,1.26842733,1.89005542,3573,6074,9051,2021-11-08,62.00751515,12.89901522,0.43108935,0.97818381,1.71449195,0.28234327,0.74639346,1.46183074
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-09 06:08:53.449258,2021-11-09 00:00:00.000000,2:55:33.844394,0.16866058,1.16326728,2.26441327,2464,17000,33092,2021-11-08,63.16604069,9.89927927,0.11906817,1.00013642,1.67613569,0.07430345,0.71257580,1.40601326
4835,CanadaAlbertaNorth,Alberta,North,2021-11-09 07:30:30.730175,2021-11-09 00:00:00.000000,2:36:00.369219,0.86695588,1.56901155,2.19690842,4017,7270,10180,2021-11-08,71.78445931,10.95545394,0.52922021,1.14830632,1.86326634,0.33821979,0.84702857,1.62603901
4831,CanadaAlbertaSouth,Alberta,South,2021-11-09 06:48:49.195652,2021-11-09 00:00:00.000000,3:35:30.957858,0.60502297,0.78238091,1.05275295,1976,2555,3438,2021-11-08,43.27697834,10.31309140,0.35113710,0.49777630,0.67349794,0.20835487,0.31128658,0.43270402
591,CanadaBCFraser,BC,Fraser,2021-11-09 06:28:18.993862,2021-11-09 00:00:00.000000,3:15:07.572321,1.70957158,2.41490128,3.21353595,31440,44411,59099,2021-11-08,76.95258143,11.01708058,1.58362369,2.28622032,3.06305371,1.42973121,2.09598044,2.75199409
592,CanadaBCInterior,BC,Interior,2021-11-08 16:41:11.897829,2021-11-08 00:00:00.000000,4:08:13.940088,0.72991646,0.74402056,0.77609099,5188,5288,5516,2021-11-07,32.79078669,11.99375386,0.57983384,0.59406751,0.62710763,0.45631100,0.47003694,0.50259689
593,CanadaBCIsland,BC,Island,2021-11-09 06:00:01.768355,2021-11-09 00:00:00.000000,2:46:44.385084,1.61524363,2.83938136,4.08505940,12033,21152,30433,2021-11-08,13.60473703,13.24606910,1.60174292,3.13656683,5.82217531,1.45197596,3.52151394,7.08268561
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-09 06:12:27.045548,2021-11-09 00:00:00.000000,2:59:18.637791,0.34362983,0.51809583,0.76773152,1434,2162,3204,2021-11-07,7.23229606,13.97084524,0.28645522,0.54148585,1.00194288,0.22485446,0.61891425,1.51631166
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-09 06:05:23.484392,2021-11-09 00:00:00.000000,2:52:24.204645,1.00053091,1.52535769,2.19300797,2939,4481,6442,2021-11-07,11.44089292,12.84461347,0.70167416,1.37608119,2.36539165,0.45674933,1.16138702,3.05821526
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-09 05:34:13.190505,2021-11-09 00:00:00.000000,2:21:18.641935,0.81723570,1.29890832,2.21449152,1079,1716,2926,2021-11-07,5.84589389,11.20494416,0.73079962,1.75414216,3.51702089,0.58732342,2.19448636,6.46283969
594,CanadaBCNorthern,BC,Northern,2021-11-08 16:42:14.341869,2021-11-08 00:00:00.000000,4:09:23.635373,3.13673492,3.33018030,3.39367161,8960,9512,9694,2021-11-07,58.53347424,13.37910316,2.73521221,2.83731129,2.88247680,2.30210705,2.33312036,2.43611164
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-09 06:29:17.417754,2021-11-09 00:00:00.000000,3:16:19.654658,0.17908701,0.38546470,0.93135168,2137,4601,11118,2021-11-08,54.09220492,12.27873643,0.12295255,0.35285805,1.16729680,0.07203879,0.36941474,1.44763193
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-09 05:45:44.158405,2021-11-09 00:00:00.000000,2:32:53.647820,0.72040808,1.20165828,1.93276713,1246,2079,3344,2021-11-08,21.61959073,12.08596615,0.81350592,1.78131438,3.13208886,0.90841770,2.69178764,5.27400321
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-09 05:54:30.848116,2021-11-09 00:00:00.000000,2:41:42.686271,0.96747036,1.75142989,3.10016128,748,1355,2398,2021-11-08,81.11784722,8.42991274,0.63431516,1.47493581,3.23213601,0.41132488,1.23840247,3.08304209
