HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-30 15:49:40.977101,2021-11-30 00:00:00.000000,3:41:49.170053,0.88791614,1.16284566,1.65747744,16486,21591,30776,2021-11-29,30.47723881,4.15899783,0.91053127,1.55917323,3.25295577,0.93597019,2.13176525,5.81054861
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-30 06:31:14.871045,2021-11-30 00:00:00.000000,2:49:43.677924,0.00000019,0.00001091,0.00037702,0,0,0,2021-11-29,7.94652465,4.26181690,0.00000003,0.00000236,0.00018249,0.00000000,0.00000051,0.00008841
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-30 05:35:26.507397,2021-11-30 00:00:00.000000,1:53:54.055102,0.21678945,0.37426162,0.68591466,321,555,1018,2021-11-29,5.39703091,7.95655676,0.14009202,0.38039717,1.49881316,0.09326038,0.41468485,3.13838507
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-30 07:13:33.295828,2021-11-30 00:00:00.000000,1:42:22.014570,2.72246146,4.09514685,5.56159613,3023,4548,6176,2021-11-29,4.19403009,12.95936118,2.21727874,4.16262009,6.90021665,1.76631595,4.15648708,7.85804113
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-30 06:26:58.558915,2021-11-30 00:00:00.000000,2:45:50.126511,0.12503696,0.22188891,0.36661748,245,435,719,2021-11-29,25.09200654,12.87786863,0.07252182,0.17843389,0.48816973,0.04085258,0.14140554,0.69789604
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-30 06:26:15.660510,2021-11-30 00:00:00.000000,2:45:29.879168,1.29878454,2.12667277,3.01222667,1974,3233,4579,2021-11-29,26.62837376,12.20441640,1.73874536,3.20386342,4.68455297,2.04982790,4.66470185,7.64782248
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-30 05:36:47.524719,2021-11-30 00:00:00.000000,1:56:10.587435,0.09779918,0.18710960,0.36964029,85,163,323,2021-11-29,7.66538779,12.04903893,0.04707857,0.10993276,0.26740425,0.02022317,0.05823829,0.20735492
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-30 15:16:18.412261,2021-11-30 00:00:00.000000,3:11:47.433457,0.36277041,0.54446002,0.76775308,6283,9431,13298,2021-11-29,30.01799864,5.37106327,0.28073226,0.44709063,0.83417547,0.18803080,0.35127684,0.94589139
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-30 15:55:21.035710,2021-11-30 00:00:00.000000,3:49:30.812020,0.15887790,0.36525261,0.64575686,1620,3724,6584,2021-11-29,16.54968810,5.91967713,0.14735703,0.37631562,0.81525806,0.11044236,0.37527436,1.00549727
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-30 07:04:37.653092,2021-11-30 00:00:00.000000,3:24:51.393553,0.15893434,0.30235889,0.70387242,4748,9033,21028,2021-11-29,39.31940067,7.85880924,0.17284285,0.44124697,1.07911813,0.18885932,0.58133520,1.73328502
