HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-03 05:09:36.242913,2021-09-03 00:00:00.000000,2:54:36.103004,0.34168521,0.52025557,0.70203026,6344,9660,13035,2021-09-02,30.47723881,4.15899783,0.38262391,0.65926250,1.08093069,0.38914614,0.81751735,1.76611993
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-03 03:45:35.665923,2021-09-03 00:00:00.000000,1:30:42.183636,0.00000000,0.00000013,0.00019853,0,0,0,2021-09-02,7.94652465,4.26181690,0.00000000,0.00000004,0.00011362,0.00000000,0.00000001,0.00006505
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-03 04:38:53.603654,2021-09-03 00:00:00.000000,2:24:06.520680,0.00462306,0.01413656,0.04308464,6,20,63,2021-09-02,5.39703091,7.95655676,0.00151062,0.00644659,0.03131407,0.00052165,0.00297665,0.02544967
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-03 03:49:59.068606,2021-09-03 00:00:00.000000,1:35:14.241455,0.07308356,0.17553070,0.35814144,81,194,397,2021-09-02,4.19403009,12.95936118,0.04362001,0.17980433,0.58362090,0.02778607,0.18264502,0.99882289
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-03 04:30:34.162494,2021-09-03 00:00:00.000000,2:15:40.206046,0.05373681,0.14882108,0.25018657,105,291,490,2021-09-02,25.09200654,12.87786863,0.02861767,0.12602151,0.34827779,0.01809484,0.10584412,0.48157675
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-03 04:30:22.740199,2021-09-03 00:00:00.000000,2:15:33.159078,0.58147824,1.30665660,2.18659304,884,1986,3324,2021-09-02,26.62837376,12.20441640,0.56059581,1.68531665,3.30735484,0.52052848,2.20438906,5.15446714
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-03 03:50:45.974340,2021-09-03 00:00:00.000000,1:35:54.712131,0.00131785,0.00428836,0.02613105,1,3,22,2021-09-02,7.66538779,12.04903893,0.00032854,0.00135935,0.01282245,0.00008227,0.00044116,0.00629458
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-03 05:11:00.955200,2021-09-03 00:00:00.000000,2:56:09.779220,0.77134825,1.27029116,1.92502723,13361,22003,33344,2021-09-02,30.01799864,5.37106327,0.85704974,1.70897948,2.73481261,0.94983257,2.20890662,3.80925690
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-03 05:17:38.699068,2021-09-03 00:00:00.000000,3:02:46.182588,0.15136412,0.28466197,0.66207670,1543,2902,6751,2021-09-02,16.54968810,5.91967713,0.15299729,0.41131287,1.10950971,0.16462558,0.56342004,1.71782120
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-03 05:28:05.945256,2021-09-03 00:00:00.000000,3:13:17.222581,0.25522861,0.43977158,0.81669758,7624,13138,24398,2021-09-02,39.31940067,7.85880924,0.22074459,0.55928838,1.16089531,0.19318026,0.69548186,1.75593792
