HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-14 22:52:09.991630,2021-10-14 00:00:00.000000,2:49:42.685045,0.12393936,0.23474848,0.46801647,2301,4358,8690,2021-10-12,30.47723881,4.15899783,0.07000127,0.18423778,0.45675992,0.03536821,0.11974758,0.44462242
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-14 21:38:24.725002,2021-10-14 00:00:00.000000,1:36:22.403910,0.01321905,0.03649160,0.08426713,4,13,31,2021-10-12,7.94652465,4.26181690,0.00351085,0.01325422,0.04756540,0.00048874,0.00374619,0.02598017
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-14 21:44:26.541704,2021-10-14 00:00:00.000000,1:42:31.707064,0.01716925,0.03523212,0.12220187,25,52,181,2021-10-12,5.39703091,7.95655676,0.00485558,0.02149981,0.15980803,0.00132618,0.01202282,0.22184138
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-14 21:39:13.367771,2021-10-14 00:00:00.000000,1:37:24.687782,0.03099778,0.06763043,0.14388242,34,75,159,2021-10-12,4.19403009,12.95936118,0.01442102,0.04729038,0.13562423,0.00616310,0.03144809,0.14680279
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-14 23:23:16.063975,2021-10-14 00:00:00.000000,2:12:43.180259,0.20395954,0.43278712,0.67851733,400,848,1330,2021-10-12,25.09200654,12.87786863,0.21967764,0.59841142,1.17429756,0.19067639,0.95131528,2.32215598
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-14 22:51:41.565308,2021-10-14 00:00:00.000000,2:51:26.428266,0.26287942,0.54983034,0.98708624,399,835,1500,2021-10-12,26.62837376,12.20441640,0.18055042,0.50109147,1.07916918,0.12719776,0.42663038,1.24879321
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-14 21:26:27.329269,2021-10-14 00:00:00.000000,1:26:33.039588,0.33178381,0.62265626,0.95635840,290,544,836,2021-10-12,7.66538779,12.04903893,0.35464581,0.89007556,1.73683405,0.38173054,1.30375065,3.68902699
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-14 22:54:39.217780,2021-10-14 00:00:00.000000,2:54:49.477132,0.88353063,1.46085389,2.95274068,15304,25304,51146,2021-10-12,30.01799864,5.37106327,0.68024185,1.20825051,3.02544683,0.49163037,1.00998634,2.73369577
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-14 23:03:19.658233,2021-10-14 00:00:00.000000,3:03:26.556251,0.10598370,0.19526267,0.42304446,1080,1991,4313,2021-10-12,16.54968810,5.91967713,0.07576766,0.16609737,0.50613441,0.04917935,0.13204676,0.62018897
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-14 23:30:43.808477,2021-10-14 00:00:00.000000,3:31:26.191988,0.20457685,0.38289103,0.59748518,6111,11438,17849,2021-10-12,39.31940067,7.85880924,0.20489385,0.41650643,0.64696815,0.20489225,0.46217918,0.71807351
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-15 00:24:14.939174,2021-10-15 00:00:00.000000,2:28:45.697645,3.27346042,5.55756856,8.16741776,15676,26614,39112,2021-10-12,62.00751515,12.89901522,2.46480078,4.51018383,6.24154887,1.61477521,3.18506711,5.32353525
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-14 22:45:49.235612,2021-10-14 00:00:00.000000,2:47:53.883483,0.90219720,1.34014541,4.93104863,13184,19585,72063,2021-10-12,63.16604069,9.89927927,0.70395477,1.20760554,4.49298459,0.45072928,1.09593254,3.82663952
4835,CanadaAlbertaNorth,Alberta,North,2021-10-14 22:10:23.506513,2021-10-14 00:00:00.000000,2:12:35.070056,3.04405351,4.93076282,6.74810443,14106,22849,31271,2021-10-12,71.78445931,10.95545394,2.26353942,4.09820042,6.13657868,1.56866652,3.22408919,5.17824481
4831,CanadaAlbertaSouth,Alberta,South,2021-10-14 22:23:08.084936,2021-10-14 00:00:00.000000,2:25:30.498771,1.71083920,3.14075132,4.43655058,5588,10259,14491,2021-10-12,43.27697834,10.31309140,1.19357588,2.43799101,3.56437697,0.86080631,1.78551808,3.71917237
591,CanadaBCFraser,BC,Fraser,2021-10-14 22:49:51.266077,2021-10-14 00:00:00.000000,2:52:22.521848,0.76523231,2.30509787,4.34753113,14073,42392,79954,2021-10-12,76.95258143,11.01708058,0.64262802,2.59331157,4.66971739,0.52267409,2.86675915,4.96925719
592,CanadaBCInterior,BC,Interior,2021-10-13 06:41:03.492207,2021-10-13 00:00:00.000000,4:10:11.648942,2.08776031,2.28634602,2.46581139,14840,16252,17528,2021-10-12,32.79078669,11.99375386,1.84024423,2.04780651,2.24390718,1.59141876,1.80156924,2.00699661
593,CanadaBCIsland,BC,Island,2021-10-14 22:21:06.205726,2021-10-14 00:00:00.000000,2:24:38.617509,2.04376080,3.06092437,5.30656683,15225,22803,39533,2021-10-12,13.60473703,13.24606910,1.77533685,3.31931390,7.08470530,1.49312768,3.35064982,10.60552598
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-14 22:40:47.118498,2021-10-14 00:00:00.000000,2:45:44.079653,0.62728749,0.89337763,1.21816361,2618,3729,5085,2021-10-12,7.23229606,13.97084524,0.45864293,0.74615269,1.16827138,0.29216804,0.61423070,1.02552707
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-15 00:20:21.700788,2021-10-15 00:00:00.000000,2:35:49.005089,1.12195706,1.67629711,2.47743413,3296,4924,7278,2021-10-12,11.44089292,12.84461347,0.95702961,1.74051263,3.25332398,0.75636448,1.85336212,4.44857341
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-10-14 21:55:07.078861,2021-10-14 00:00:00.000000,2:00:44.349661,0.34341989,0.64991370,0.99995345,453,858,1321,2021-10-12,5.84589389,11.20494416,0.31617978,0.67551475,1.31882139,0.22842573,0.69005124,1.98815034
594,CanadaBCNorthern,BC,Northern,2021-10-14 23:23:04.143685,2021-10-14 00:00:00.000000,3:28:55.188565,4.98059284,5.18411265,5.40021419,14227,14808,15426,2021-10-12,58.53347424,13.37910316,5.21476172,5.36819447,5.52874562,5.06019330,5.32762049,5.56469671
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-10-14 22:40:24.893743,2021-10-14 00:00:00.000000,2:46:26.389083,0.31509344,0.59267968,1.20706686,3761,7075,14409,2021-10-12,54.09220492,12.27873643,0.30014502,0.56497408,1.38348133,0.23922055,0.53577988,1.69293251
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-10-14 22:01:51.849083,2021-10-14 00:00:00.000000,2:08:00.195630,0.36614458,0.64399156,1.09146336,633,1114,1888,2021-10-12,21.61959073,12.08596615,0.37061373,0.68464030,1.58162803,0.31458637,0.75570734,2.51835620
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-10-14 22:10:20.279584,2021-10-14 00:00:00.000000,2:16:38.926702,1.79221620,2.45692009,3.58619794,1386,1901,2774,2021-10-12,81.11784722,8.42991274,1.94043735,3.11943725,4.99845539,2.06081389,3.92100718,6.92574238
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-10-14 21:41:06.069079,2021-10-14 00:00:00.000000,1:47:28.862271,1.06091148,1.97076253,3.00061843,1506,2799,4261,2021-10-12,26.62650041,11.80051500,0.96035193,2.31078617,3.79051743,0.84664374,2.73410758,4.69008731
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-10-13 05:19:54.227288,2021-10-13 00:00:00.000000,2:49:00.980919,2.19024729,3.27849278,4.11840122,4509,6749,8479,2021-10-12,37.52488418,13.30869927,2.20587687,3.42425148,4.49855222,1.92130268,3.35175618,4.86179949
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-10-13 06:17:21.706835,2021-10-13 00:00:00.000000,3:46:33.339236,0.45359110,0.62393797,0.77414428,3573,4914,6098,2021-10-12,42.11922714,11.27499328,0.47018272,0.65785076,0.84125312,0.47179310,0.70716771,0.93894501
1012,CanadaNLCentral,NL,Central,2021-10-14 21:22:18.865194,2021-10-14 00:00:00.000000,1:29:13.880511,0.52443940,0.82673766,1.17326224,447,705,1001,2021-10-12,0.45401803,10.45939923,0.30489145,0.53479670,0.93654459,0.15082252,0.32015232,0.71608209
1011,CanadaNLEastern,NL,Eastern,2021-10-14 21:17:23.616498,2021-10-14 00:00:00.000000,1:25:14.249655,0.01862690,0.06783812,0.18319042,57,210,568,2021-10-12,4.81473588,9.96201228,0.01407861,0.07360663,0.28223924,0.00933878,0.07869882,0.57388410
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-10-14 20:54:21.610590,2021-10-14 00:00:00.000000,1:02:53.552415,0.01584858,0.03559030,0.06853176,5,12,24,2021-10-12,0.27986564,13.01425600,0.00508254,0.01419226,0.03504326,0.00139278,0.00437413,0.01548141
