HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-14 05:07:49.145169,2021-09-14 00:00:00.000000,3:09:30.470010,0.47781389,0.93437804,1.44845781,8872,17349,26895,2021-09-13,30.47723881,4.15899783,0.49506497,1.18714516,1.72940332,0.48935777,1.42165449,2.17308598
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-14 03:23:04.730699,2021-09-14 00:00:00.000000,1:24:56.537501,0.01066504,0.02501389,0.06324559,3,9,23,2021-09-13,7.94652465,4.26181690,0.00249855,0.00811232,0.03111123,0.00055127,0.00211020,0.01656253
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-14 03:50:08.628926,2021-09-14 00:00:00.000000,1:51:52.298438,0.00773187,0.01601315,0.04751428,11,23,70,2021-09-13,5.39703091,7.95655676,0.00176599,0.00801283,0.04738300,0.00042836,0.00333662,0.04950988
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-14 03:45:09.420207,2021-09-14 00:00:00.000000,1:46:47.293820,0.10303070,0.23869248,0.47926572,114,265,532,2021-09-13,4.19403009,12.95936118,0.08891566,0.24890981,0.82942510,0.05499073,0.27179596,1.68480386
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-14 04:12:59.779532,2021-09-14 00:00:00.000000,2:14:39.550857,0.02292791,0.06041582,0.12962970,44,118,254,2021-09-13,25.09200654,12.87786863,0.01043148,0.04116908,0.13916584,0.00441325,0.02814183,0.16457179
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-14 05:00:49.864884,2021-09-14 00:00:00.000000,3:02:28.162428,0.85075940,1.46071082,2.12331377,1293,2220,3228,2021-09-13,26.62837376,12.20441640,0.86692267,1.86340479,3.28370317,0.87817881,2.27421396,4.95662158
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-14 03:25:30.871679,2021-09-14 00:00:00.000000,1:27:19.257614,0.00793083,0.01859975,0.04277311,6,16,37,2021-09-13,7.66538779,12.04903893,0.00212679,0.00639118,0.02870375,0.00052993,0.00245152,0.01666202
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-14 04:38:12.899969,2021-09-14 00:00:00.000000,2:39:49.720302,1.35179858,1.85347653,3.04187894,23415,32105,52690,2021-09-13,30.01799864,5.37106327,1.78793046,2.73874568,4.14778227,2.07410211,3.89481479,5.67790464
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-14 05:28:14.754311,2021-09-14 00:00:00.000000,3:29:57.487577,0.25946086,0.41213017,0.83586135,2645,4202,8523,2021-09-13,16.54968810,5.91967713,0.24144180,0.54821790,1.28908390,0.20572759,0.71640202,1.83648434
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-14 05:12:08.101085,2021-09-14 00:00:00.000000,3:13:50.574349,0.20435736,0.37945162,0.68027151,6105,11336,20323,2021-09-13,39.31940067,7.85880924,0.17421925,0.38748158,1.15428431,0.14953193,0.38976092,1.82691860
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-14 05:00:48.539112,2021-09-14 00:00:00.000000,3:02:29.676070,4.81937961,6.26060398,8.05718329,23079,29980,38584,2021-09-13,62.00751515,12.89901522,6.75814038,8.81732697,11.13342313,8.12468566,10.57411232,13.62368603
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-14 04:43:07.489260,2021-09-14 00:00:00.000000,2:44:50.786803,2.04409605,3.27721906,5.13515948,29872,47894,75046,2021-09-13,63.16604069,9.89927927,2.11420058,4.26629868,7.64284501,2.09742682,5.39837218,11.02465428
4835,CanadaAlbertaNorth,Alberta,North,2021-09-14 05:04:56.289150,2021-09-14 00:00:00.000000,3:06:49.691073,5.25984170,7.99354907,10.46281735,24374,37043,48485,2021-09-13,71.78445931,10.95545394,4.87547367,9.79091496,12.71905272,3.97703380,10.22444297,13.38772146
4831,CanadaAlbertaSouth,Alberta,South,2021-09-13 12:46:40.605447,2021-09-13 00:00:00.000000,2:07:08.947669,1.60107927,2.47993944,3.66011415,5229,8100,11955,2021-09-12,43.27697834,10.31309140,1.05555275,2.36442275,4.54246932,0.68293195,2.04232374,5.82940834
591,CanadaBCFraser,BC,Fraser,2021-09-13 13:45:59.392060,2021-09-13 00:00:00.000000,3:06:25.177517,0.81046216,1.89659993,2.93390113,14904,34879,53956,2021-09-12,76.95258143,11.01708058,0.80682248,2.66774413,4.37327243,0.72585071,3.76753811,6.40419431
592,CanadaBCInterior,BC,Interior,2021-09-14 05:23:46.794220,2021-09-14 00:00:00.000000,3:25:35.931491,4.26880168,5.99026604,7.16009788,30344,42581,50896,2021-09-13,32.79078669,11.99375386,3.56970670,4.52221030,5.48816329,2.42829750,3.45035259,4.27327380
593,CanadaBCIsland,BC,Island,2021-09-14 04:35:12.576105,2021-09-14 00:00:00.000000,2:37:00.435676,2.10666189,3.07896038,4.90259212,15694,22937,36523,2021-09-13,13.60473703,13.24606910,2.01366007,3.83470746,8.30523728,1.74690023,4.81324772,13.12192582
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-09-14 04:33:34.407110,2021-09-14 00:00:00.000000,2:35:29.367586,0.60570546,0.89521843,1.28853198,2528,3737,5379,2021-09-11,7.23229606,13.97084524,0.58215955,0.93033348,1.79807753,0.47754057,1.02311009,2.62688141
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-09-14 05:13:04.399485,2021-09-14 00:00:00.000000,2:34:50.509052,0.95331808,1.63229817,2.27305987,2800,4795,6678,2021-09-11,11.44089292,12.84461347,1.01359795,1.91595059,3.16234509,0.89612496,2.26696495,5.17736285
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-09-14 03:50:55.629209,2021-09-14 00:00:00.000000,1:52:53.995503,0.57426018,1.16205001,2.02835383,758,1535,2680,2021-09-11,5.84589389,11.20494416,0.51840549,1.21871761,2.97663729,0.41660339,1.27130258,4.62009945
594,CanadaBCNorthern,BC,Northern,2021-09-13 06:01:23.831051,2021-09-13 00:00:00.000000,3:50:53.655117,2.00396157,2.78215045,3.44837821,5724,7947,9850,2021-09-12,58.53347424,13.37910316,2.45416046,3.41875390,4.21384655,2.93506350,3.99948531,4.82774769
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-09-14 05:13:29.322675,2021-09-14 00:00:00.000000,3:15:27.664665,0.76807231,1.33487428,2.55817676,9168,15935,30538,2021-09-13,54.09220492,12.27873643,0.65250263,1.57153152,3.58328320,0.54642687,1.96851189,4.58963383
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-09-14 04:04:55.242432,2021-09-14 00:00:00.000000,2:06:51.101645,0.23765167,0.56654265,0.93111663,411,980,1611,2021-09-13,21.61959073,12.08596615,0.22159992,0.61479609,1.37843597,0.18715070,0.68836107,2.10842187
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-09-13 04:34:30.680537,2021-09-13 00:00:00.000000,2:24:07.592169,0.24421186,0.60872524,0.95865518,188,471,741,2021-09-12,81.11784722,8.42991274,0.20292864,0.61897324,1.07291167,0.16608796,0.64322755,1.32295630
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-09-14 04:05:34.001077,2021-09-14 00:00:00.000000,2:07:28.906516,0.22603287,0.43622367,0.67807026,321,619,963,2021-09-13,26.62650041,11.80051500,0.22993538,0.60409349,1.10148761,0.23035007,0.79577604,1.75324645
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-09-14 04:57:38.441373,2021-09-14 00:00:00.000000,2:59:31.742153,1.30341310,2.13822842,2.91838580,2683,4402,6008,2021-09-13,37.52488418,13.30869927,1.83419149,2.73003435,3.73473010,2.01466460,3.31705449,4.53555216
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-09-13 05:21:52.538619,2021-09-13 00:00:00.000000,3:11:30.839615,0.18828960,0.36535045,0.53400706,1483,2877,4206,2021-09-12,42.11922714,11.27499328,0.14821217,0.38209975,0.60380112,0.09806359,0.38837910,0.67794878
1012,CanadaNLCentral,NL,Central,2021-09-14 03:23:59.803996,2021-09-14 00:00:00.000000,1:26:04.764075,0.00217927,0.00801578,0.02371058,1,6,20,2021-09-13,0.45401803,10.45939923,0.00047565,0.00223214,0.01854870,0.00009470,0.00068025,0.01351029
1011,CanadaNLEastern,NL,Eastern,2021-09-14 03:50:56.984567,2021-09-14 00:00:00.000000,1:53:00.872946,0.08788186,0.17482474,0.43762511,272,542,1358,2021-09-13,4.81473588,9.96201228,0.10526400,0.32604596,1.13022417,0.11005422,0.61091215,2.94788120
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-09-14 03:04:20.037368,2021-09-14 00:00:00.000000,1:06:28.358373,0.45798248,0.66722196,1.16614395,163,237,415,2021-09-13,0.27986564,13.01425600,0.34168972,0.60453739,1.69501792,0.22740282,0.55113971,2.22262232
1013,CanadaNLWestern,NL,Western,2021-09-14 03:30:04.137578,2021-09-14 00:00:00.000000,1:32:05.316025,0.02609006,0.05077185,0.11957867,19,37,87,2021-09-13,0.13590542,6.73803953,0.00970452,0.02337684,0.09309616,0.00282823,0.01084424,0.07982607
6101,CanadaNWTNWT,NWT,NWT,2021-09-13 03:56:01.399010,2021-09-13 00:00:00.000000,1:45:50.257763,2.62383093,4.34673021,6.37863117,1156,1915,2811,2021-09-12,5.06600238,8.29274917,2.22881759,3.76723274,7.03990015,1.53163788,3.22032934,7.83197463
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2021-09-14 03:36:25.656049,2021-09-14 00:00:00.000000,1:38:23.823252,0.18381848,0.37063590,0.95032753,399,804,2063,2021-09-13,0.78526394,5.43931042,0.37096264,0.78237411,2.22332592,0.66743784,1.59581372,5.03217316
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2021-09-14 03:22:15.627291,2021-09-14 00:00:00.000000,1:24:24.821974,0.00317957,0.01020795,0.05175283,4,15,77,2021-09-13,2.55452551,12.41836911,0.00057579,0.00366637,0.03084338,0.00007572,0.00120972,0.01511171
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2021-09-14 03:36:59.065379,2021-09-14 00:00:00.000000,1:39:11.792324,0.46399089,0.67137411,0.96619911,831,1202,1730,2021-09-13,1.84349879,11.86372829,0.65557316,1.23261713,2.09475051,0.98430932,2.22366198,4.70535787
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2021-09-14 03:44:27.340390,2021-09-14 00:00:00.000000,1:46:38.425593,0.93184361,1.46950246,2.06123586,422,667,935,2021-09-13,19.59723103,10.32306866,1.14073400,2.46731932,3.61769751,1.28271370,4.00579695,6.06693292
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2021-09-14 03:44:01.068822,2021-09-14 00:00:00.000000,1:46:14.895312,2.38463670,3.04179155,4.61177696,551,703,1066,2021-09-13,2.22832251,4.13915698,7.59171730,10.43369789,15.81296072,18.81788196,26.00009759,34.99068945
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2021-09-14 03:19:30.727704,2021-09-14 00:00:00.000000,1:21:47.079671,0.10960597,0.17778128,0.31295919,77,125,221,2021-09-13,1.88908159,12.94524766,0.06150894,0.16211073,0.45975335,0.03863033,0.14322196,0.72968695
