HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-26 15:06:41.216135,2021-11-26 00:00:00.000000,3:39:28.897005,0.49403405,0.79433103,1.70875470,9173,14749,31728,2021-11-25,30.47723881,4.15899783,0.50098186,1.11725736,4.13661497,0.46772200,1.54369629,9.18554263
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-29 05:42:21.653830,2021-11-29 00:00:00.000000,2:10:20.051273,0.00000011,0.00000328,0.00012190,0,0,0,2021-11-28,7.94652465,4.26181690,0.00000001,0.00000070,0.00005980,0.00000000,0.00000015,0.00002938
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-29 05:32:44.635470,2021-11-29 00:00:00.000000,2:00:51.169111,0.39302197,0.54745294,0.96928528,583,813,1439,2021-11-28,5.39703091,7.95655676,0.46981605,0.81530379,1.79679319,0.52742223,1.28887148,4.51243324
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-29 05:27:24.770737,2021-11-29 00:00:00.000000,1:55:39.637696,3.07467725,4.32266476,6.20166340,3414,4800,6887,2021-11-28,4.19403009,12.95936118,2.78655407,4.69294768,7.78409075,2.33613673,4.71307072,8.97737669
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-29 06:12:48.209771,2021-11-29 00:00:00.000000,2:41:36.616760,0.14833658,0.26304799,0.42542496,290,515,834,2021-11-28,25.09200654,12.87786863,0.08944281,0.24384774,0.57157514,0.05307826,0.23332164,0.87287531
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-29 06:14:58.209566,2021-11-29 00:00:00.000000,2:43:46.301587,0.55375766,1.06480516,2.05279109,841,1618,3120,2021-11-28,26.62837376,12.20441640,0.44733244,1.22221509,3.22392737,0.29700695,1.38980351,4.92464780
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-29 05:33:23.876323,2021-11-29 00:00:00.000000,2:02:27.403174,0.10057417,0.20617624,0.44079371,87,180,385,2021-11-28,7.66538779,12.04903893,0.03718595,0.12192627,0.31552084,0.01365860,0.07505033,0.23772161
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-27 06:54:13.800452,2021-11-27 00:00:00.000000,3:58:13.012200,0.32917972,0.50649476,0.92576230,5701,8773,16035,2021-11-25,30.01799864,5.37106327,0.29471513,0.50565011,0.96287764,0.24585286,0.46533828,1.25587612
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-27 06:34:47.233943,2021-11-27 00:00:00.000000,3:42:47.406172,0.15243792,0.25688772,0.48795615,1554,2619,4975,2021-11-25,16.54968810,5.91967713,0.11644059,0.24187931,0.62952429,0.08467070,0.23708771,0.95942287
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-27 06:13:50.775735,2021-11-27 00:00:00.000000,3:26:58.232362,0.11701992,0.21941961,0.40507086,3495,6555,12101,2021-11-25,39.31940067,7.85880924,0.09494609,0.23378358,0.75748262,0.06760611,0.27348841,1.33178305
