HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-01-26 14:25:50.379562,2021-01-26 00:00:00.000000,1:36:20.238216,1.22829883,1.67642448,2.37318835,22807,31128,44065,0.84904511,1.30813060,2.18329110,0.58493392,1.03617107,1.94015266
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-01-29 05:58:16.126515,2021-01-29 00:00:00.000000,0:44:22.625184,0.08901414,0.17664808,0.42938327,33,65,159,0.03694150,0.12897454,0.59027807,0.01321810,0.08764356,0.84097228
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-01-29 06:08:28.103420,2021-01-29 00:00:00.000000,0:55:14.064267,0.06804444,0.19017765,0.37393202,101,282,555,0.02867656,0.11020232,0.30015329,0.01037907,0.05324448,0.21393345
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-01-29 05:52:11.832605,2021-01-29 00:00:00.000000,0:40:25.966762,0.05199099,0.11610084,0.22984232,57,128,255,0.02488918,0.06989034,0.16975974,0.01031279,0.03779617,0.12241484
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-01-29 06:08:04.582019,2021-01-29 00:00:00.000000,1:00:38.002381,0.05293230,0.10898324,0.27681575,103,213,542,0.02413069,0.06467111,0.22059009,0.00967548,0.03394193,0.16808975
3527,CanadaOntarioBrant,Ontario,Brant,2021-01-29 06:36:37.528498,2021-01-29 00:00:00.000000,1:29:23.160556,0.32326314,0.53165201,0.89818010,491,808,1365,0.17594537,0.37326130,0.67673023,0.09810318,0.24515751,0.48550569
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-01-29 05:48:57.104631,2021-01-29 00:00:00.000000,0:42:35.672249,0.03365674,0.09983299,0.23782401,29,87,207,0.01848262,0.06548907,0.19916010,0.00856440,0.04114239,0.17129833
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-01-29 06:24:19.139231,2021-01-29 00:00:00.000000,1:18:18.495778,0.44676040,0.85792251,1.58892897,7738,14860,27523,0.26448146,0.62453628,1.29282608,0.14352305,0.47218142,1.04034878
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-01-26 14:22:23.154279,2021-01-26 00:00:00.000000,1:43:02.654352,0.27476391,0.49664364,1.03256293,2801,5064,10528,0.16491617,0.36273719,0.96999353,0.09127058,0.26976875,0.90437108
3595,CanadaOntarioToronto,Ontario,Toronto,2021-01-29 06:38:38.076148,2021-01-29 00:00:00.000000,1:34:54.548146,0.87022705,1.37010176,2.42363929,25998,40931,72406,0.65650421,1.15353954,2.05074732,0.46732147,0.91347677,1.76103692
4833,CanadaAlbertaCentral,Alberta,Central,2021-01-29 06:06:46.262908,2021-01-29 00:00:00.000000,1:03:31.378285,0.41224848,0.88151726,1.57599996,1974,4221,7547,0.19074044,0.54949697,1.12310321,0.07836800,0.32707921,0.86096847
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-01-26 13:36:32.179401,2021-01-26 00:00:00.000000,1:16:17.453561,1.06909861,2.39120363,4.28091715,15624,34945,62562,0.65958313,1.66258174,3.29792016,0.36004235,1.14581737,2.59495507
