HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-23 06:08:39.172708,2021-02-23 00:00:00.000000,1:32:37.460488,0.59689043,0.81181978,1.27127158,11083,15074,23605,25.13176781,4.15077863,0.45090777,0.69164050,1.16615532,0.31059815,0.56266970,1.04986980
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-23 05:16:43.929036,2021-02-23 00:00:00.000000,0:40:55.311478,0.26340082,0.45928799,0.77696954,98,170,289,6.82415640,4.37235091,0.20044121,0.45716717,1.19168256,0.13374265,0.45659321,1.79286890
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-23 05:24:52.108039,2021-02-23 00:00:00.000000,0:49:08.814126,0.10540785,0.33877651,0.66599860,156,503,989,7.11684065,9.46159890,0.07054218,0.33705692,0.85172171,0.04103944,0.32173995,1.22225928
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-19 16:52:17.720167,2021-02-19 00:00:00.000000,0:36:24.352658,0.06213512,0.12592498,0.27346676,69,139,303,2.99697404,12.98254327,0.03483503,0.08569137,0.22677489,0.01972118,0.05521388,0.23225700
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-23 05:32:51.892834,2021-02-23 00:00:00.000000,0:57:07.739938,0.08480432,0.20955619,0.38286946,166,411,751,11.20109446,13.13653551,0.07750049,0.23947435,0.63252886,0.05708366,0.28649734,1.09985440
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-23 05:38:37.769479,2021-02-23 00:00:00.000000,1:02:55.376151,0.35842121,0.63246317,1.20508380,544,961,1832,13.12753162,11.88992015,0.34385806,0.74072819,1.84766467,0.33332605,0.95244058,3.08727393
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-19 16:49:43.531880,2021-02-19 00:00:00.000000,0:35:51.477231,0.01246886,0.03526087,0.09104571,10,30,79,4.93897256,11.35588268,0.00504659,0.02070553,0.06110097,0.00208486,0.01247475,0.04787886
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-19 17:55:20.844953,2021-02-19 00:00:00.000000,1:43:43.297018,0.15747651,0.35706828,1.02986679,2727,6185,17839,22.18761808,5.73870556,0.09224811,0.25106342,0.96618785,0.05405807,0.18061296,0.89931594
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-23 05:49:40.412950,2021-02-23 00:00:00.000000,1:14:28.510632,0.18535498,0.33436904,0.61771777,1890,3409,6298,8.86901627,5.59135730,0.14523948,0.34686708,0.77825485,0.12137140,0.36856310,1.16999880
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-23 06:04:38.986976,2021-02-23 00:00:00.000000,1:29:33.710734,0.36575135,0.62376332,0.83643427,10926,18635,24988,16.45147329,4.96657676,0.24323302,0.53439331,0.81987641,0.14541734,0.44568216,0.82927596
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-23 05:45:25.470460,2021-02-23 00:00:00.000000,1:10:15.762573,0.84871113,1.41102434,2.15333510,4064,6757,10311,34.36486967,12.38082607,0.70490640,1.39104139,2.79144207,0.55557991,1.49570515,4.14623898
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-23 05:31:40.637596,2021-02-23 00:00:00.000000,0:56:56.048380,0.11964764,0.34346600,0.72983581,1748,5019,10665,57.34417600,11.88845486,0.06634073,0.23608604,0.61497867,0.03109696,0.15756539,0.60772905
4835,CanadaAlbertaNorth,Alberta,North,2021-02-23 05:42:15.734009,2021-02-23 00:00:00.000000,1:07:38.338076,1.06657989,2.14471344,3.69838219,4942,9938,17138,37.17041636,11.40467198,0.97015256,2.19719111,4.87495268,0.87313785,2.11354490,6.01385547
4831,CanadaAlbertaSouth,Alberta,South,2021-02-23 05:23:41.564995,2021-02-23 00:00:00.000000,0:49:10.653706,0.23757461,0.61982256,1.37830319,776,2024,4502,25.19055603,9.99201434,0.17935236,0.55838995,1.82316753,0.10947408,0.51597911,2.47775297
591,CanadaBCFraser,BC,Fraser,2021-02-23 06:09:28.003241,2021-02-23 00:00:00.000000,1:34:57.380244,1.05132887,1.10048109,3.03143520,19334,20238,55750,66.64071426,13.94631042,0.79757051,0.83677503,3.33340814,0.57578870,0.60542181,3.47143929
592,CanadaBCInterior,BC,Interior,2021-02-23 06:30:24.414371,2021-02-23 00:00:00.000000,1:56:02.460358,0.66302835,0.88010521,1.11386644,4713,6256,7917,16.27695861,9.48512563,0.53422341,0.76062966,1.05198651,0.40932745,0.63454019,1.03010522
593,CanadaBCIsland,BC,Island,2021-02-23 06:22:18.792818,2021-02-23 00:00:00.000000,1:48:00.735809,0.25606954,0.34809240,0.44117747,1907,2593,3286,4.58314174,9.00854710,0.20927955,0.29451826,0.38790035,0.16721567,0.24129887,0.35009729
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-23 05:29:43.236543,2021-02-23 00:00:00.000000,0:55:40.248380,0.06328273,0.11612727,0.20274353,264,484,846,2.00921052,11.99441835,0.05462538,0.10522994,0.19296451,0.03117964,0.07915007,0.24498864
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-23 05:37:08.738270,2021-02-23 00:00:00.000000,1:03:30.694930,0.16175364,0.32357849,0.59807388,475,950,1757,6.14809677,12.92311775,0.12777718,0.27922555,0.60088430,0.06269464,0.18912581,0.58661221
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-23 05:16:22.513381,2021-02-23 00:00:00.000000,0:43:12.739758,0.35366739,0.63613924,1.10051242,467,840,1454,4.31543649,12.51884743,0.39702296,0.84811888,1.52665987,0.46707092,1.59730424,3.60801077
594,CanadaBCNorthern,BC,Northern,2021-02-23 06:24:06.516069,2021-02-23 00:00:00.000000,1:51:02.207229,2.14007732,3.10229983,4.24422804,6113,8862,12124,34.39082304,10.13382630,1.90725203,3.08944005,4.59978796,1.63447495,3.04587883,4.91532754
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-02-23 06:28:46.811875,2021-02-23 00:00:00.000000,1:56:12.710339,2.18072113,2.74268759,3.40917794,26032,32741,40697,27.30383882,9.84927011,2.31186236,2.87404679,3.55193994,2.44335130,2.97502802,3.68659646
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-02-23 05:24:43.001603,2021-02-23 00:00:00.000000,0:52:21.149247,0.13122876,0.35284902,0.66494086,227,610,1150,18.18592788,12.28493113,0.08100069,0.25126818,0.50920128,0.03666712,0.15849248,0.38534493
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-23 05:30:22.501289,2021-02-23 00:00:00.000000,0:58:29.660794,5.15470141,7.43886619,11.42522972,3988,5756,8840,73.03420508,10.13657600,4.01059590,6.82375551,11.40966113,2.99526569,5.64334768,10.51168245
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-02-23 05:22:02.475737,2021-02-23 00:00:00.000000,0:50:12.659786,0.03127205,0.08501294,0.19819875,44,120,281,19.45163518,12.53975976,0.01497194,0.04555305,0.13941740,0.00588901,0.02377603,0.09601555
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-02-23 05:35:05.252630,2021-02-23 00:00:00.000000,1:03:15.089500,0.15883018,0.32215968,0.51602495,327,663,1062,31.49322998,13.16676831,0.09703158,0.26208931,0.51827569,0.05126096,0.21410190,0.56713947
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-02-16 17:38:48.005277,2021-02-16 00:00:00.000000,1:09:28.458670,0.21342257,0.36216330,0.63874899,1681,2852,5031,30.02973368,12.18203989,0.13852783,0.27870279,0.63788442,0.10123268,0.22446007,0.68880613
1012,CanadaNLCentral,NL,Central,2021-02-19 16:21:58.395654,2021-02-19 00:00:00.000000,0:38:38.791296,0.04286677,0.07430071,0.12445229,36,63,106,0.80849056,10.71253674,0.01526635,0.03953473,0.10618523,0.00556188,0.02048597,0.10796537
1011,CanadaNLEastern,NL,Eastern,2021-02-23 05:25:30.329276,2021-02-23 00:00:00.000000,0:53:38.631674,1.30670604,2.00343035,2.90650397,4056,6219,9022,6.90650625,11.81441987,1.26047778,2.26756830,4.06605258,1.19697632,2.45443225,5.83724200
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2021-02-19 16:14:29.970764,2021-02-19 00:00:00.000000,0:31:11.801884,0.00000000,0.00000001,0.00073952,0,0,0,0.37939775,13.62412404,0.00000000,0.00000000,0.00083933,0.00000000,0.00000000,0.00095540
