HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-12-13 08:52:56.416038,2021-12-13 00:00:00.000000,5:18:34.642580,0.78051985,0.94049050,1.60707043,14492,17463,29840,2021-12-12,30.47723881,4.15899783,0.73559055,0.97772342,1.71168512,0.56644949,1.01822401,2.01774281
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-12-13 06:19:20.334440,2021-12-13 00:00:00.000000,2:45:13.641666,0.00128419,0.00555970,0.01606097,0,2,5,2021-12-12,7.94652465,4.26181690,0.00015504,0.00132293,0.00754120,0.00001859,0.00031008,0.00414098
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-12-13 06:38:18.710719,2021-12-13 00:00:00.000000,3:03:44.923059,0.07066948,0.11623884,0.17167911,104,172,254,2021-12-12,5.39703091,7.95655676,0.03139652,0.06877730,0.14955704,0.01333103,0.03909898,0.14277726
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-12-13 08:35:16.372775,2021-12-13 00:00:00.000000,5:00:58.315124,1.61506403,2.57167778,3.73521161,1793,2856,4148,2021-12-12,4.19403009,12.95936118,0.95402711,2.04356111,4.16705515,0.48208885,1.69169161,5.07999000
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-12-13 07:52:38.221711,2021-12-13 00:00:00.000000,4:18:27.686578,0.47201098,0.81583433,1.16790820,925,1600,2290,2021-12-12,25.09200654,12.87786863,0.43670338,1.12998348,1.79776566,0.38806530,1.56211642,2.78599723
3527,CanadaOntarioBrant,Ontario,Brant,2021-12-13 07:42:45.775628,2021-12-13 00:00:00.000000,4:08:15.604227,0.72600973,1.61895547,2.61183380,1103,2461,3970,2021-12-12,26.62837376,12.20441640,0.57239181,1.64287315,3.17462887,0.40869853,1.65416112,3.91115594
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-12-13 07:13:58.621355,2021-12-13 00:00:00.000000,3:39:47.602684,0.03395303,0.06694060,0.12064284,29,58,105,2021-12-12,7.66538779,12.04903893,0.01230186,0.03632265,0.09667624,0.00447390,0.01908803,0.07428191
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-12-13 08:12:19.288491,2021-12-13 00:00:00.000000,4:38:11.003996,0.19104063,0.35003039,0.60208892,3309,6063,10429,2021-12-12,30.01799864,5.37106327,0.14496184,0.27179864,0.55284558,0.10586342,0.20985527,0.70557204
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-12-13 10:20:46.836585,2021-12-13 00:00:00.000000,6:47:18.714467,0.45850295,0.72406089,1.14902848,4675,7383,11716,2021-12-12,16.54968810,5.91967713,0.56616781,0.99566682,1.89274029,0.64171543,1.43747968,3.49537404
3595,CanadaOntarioToronto,Ontario,Toronto,2021-12-13 09:47:35.070971,2021-12-13 00:00:00.000000,6:13:46.063120,0.22452831,0.45572083,0.87307949,6707,13614,26083,2021-12-12,39.31940067,7.85880924,0.21020172,0.49832251,1.18702955,0.20002915,0.52348491,1.73735425
4833,CanadaAlbertaCentral,Alberta,Central,2021-12-13 08:55:39.235625,2021-12-13 00:00:00.000000,5:21:50.537633,0.18088080,0.38831201,0.64014488,866,1859,3065,2021-12-12,62.00751515,12.89901522,0.11479720,0.30048680,0.53892294,0.06928303,0.22678514,0.46225887
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-12-13 10:04:24.232538,2021-12-13 00:00:00.000000,6:30:53.570922,0.11908788,0.40150508,0.59791774,1740,5867,8738,2021-12-12,63.16604069,9.89927927,0.07616236,0.36191042,0.53153745,0.04806559,0.33342861,0.46728261
4835,CanadaAlbertaNorth,Alberta,North,2021-12-13 08:16:48.834352,2021-12-13 00:00:00.000000,4:43:16.840092,0.18132370,0.33709037,0.57660026,840,1562,2672,2021-12-12,71.78445931,10.95545394,0.10589915,0.22777269,0.44426970,0.05833251,0.16305484,0.34660709
4831,CanadaAlbertaSouth,Alberta,South,2021-12-13 08:39:38.429944,2021-12-13 00:00:00.000000,5:06:29.134693,0.06338143,0.17998844,0.35494694,207,587,1159,2021-12-12,43.27697834,10.31309140,0.02826415,0.12169683,0.29487942,0.01231758,0.08328368,0.29946737
591,CanadaBCFraser,BC,Fraser,2021-12-13 08:56:41.161930,2021-12-13 00:00:00.000000,5:23:43.408142,0.11090638,0.48760611,1.02119094,2039,8967,18780,2021-12-12,76.95258143,11.01708058,0.07814988,0.48040425,0.87662799,0.04546646,0.43363247,0.79647171
592,CanadaBCInterior,BC,Interior,2021-12-10 16:33:56.687731,2021-12-10 00:00:00.000000,4:05:45.121979,0.28571166,0.32036538,0.33910623,2030,2277,2410,2021-12-09,32.79078669,11.99375386,0.23206252,0.25238573,0.25804806,0.18806740,0.19562247,0.20264159
593,CanadaBCIsland,BC,Island,2021-12-13 08:18:46.739673,2021-12-13 00:00:00.000000,4:57:11.006162,0.93660578,2.10471312,3.44769453,6977,15679,25684,2021-12-12,13.60473703,13.24606910,0.76837958,2.19640012,3.80581853,0.62355636,1.92056842,4.37038464
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-12-13 08:28:30.528764,2021-12-13 00:00:00.000000,4:55:24.219536,0.92010384,1.28649344,2.30789219,3841,5370,9634,2021-12-09,7.23229606,13.97084524,1.09867556,1.85293019,3.48277047,1.49192941,3.37561043,6.39289480
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-12-13 08:48:18.047881,2021-12-13 00:00:00.000000,5:15:31.301634,0.73754095,1.11810075,1.83546493,2166,3284,5392,2021-12-09,11.44089292,12.84461347,0.58668397,1.01734875,1.93975745,0.34149999,0.83785943,2.38729327
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-12-13 07:34:14.422939,2021-12-13 00:00:00.000000,4:01:14.715701,1.94844470,3.26001636,4.92622883,2574,4307,6509,2021-12-09,5.84589389,11.20494416,1.81754330,3.21746773,6.19491749,1.35039040,3.20104925,8.47582316
594,CanadaBCNorthern,BC,Northern,2021-12-13 10:05:41.334501,2021-12-13 00:00:00.000000,6:33:02.720959,0.88037515,1.00763783,1.04061444,2514,2878,2972,2021-12-12,58.53347424,13.37910316,0.67054580,0.81289497,0.83754600,0.50615622,0.65068793,0.67607337
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-12-13 08:46:51.179301,2021-12-13 00:00:00.000000,5:14:02.813772,0.23605399,0.53254487,0.73316510,2817,6357,8752,2021-12-12,54.09220492,12.27873643,0.22824179,0.45754705,0.68132876,0.21649634,0.41003761,0.67364906
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-12-13 07:33:40.771905,2021-12-13 00:00:00.000000,4:01:09.039330,0.70366392,1.22551854,1.98241601,1217,2120,3429,2021-12-12,21.61959073,12.08596615,0.52877606,1.26739643,2.66999617,0.40280386,1.24622321,3.49120411
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-12-13 07:43:09.473016,2021-12-13 00:00:00.000000,4:10:49.542623,1.12983753,1.82641724,2.39821681,874,1413,1855,2021-12-12,81.11784722,8.42991274,0.89000131,1.60436197,2.11400106,0.73334798,1.35989860,1.97889902
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-12-13 07:20:33.182395,2021-12-13 00:00:00.000000,3:48:17.124590,1.00802517,1.43243841,2.25064283,1431,2034,3196,2021-12-12,26.62650041,11.80051500,0.64388140,1.27646648,2.39328907,0.40294359,1.14086460,2.55033876
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-12-13 07:54:00.018112,2021-12-13 00:00:00.000000,4:21:55.098485,2.18061069,3.13967321,4.32898160,4489,6464,8912,2021-12-12,37.52488418,13.30869927,1.35531566,2.44583351,3.70684933,0.79199238,1.84754826,2.90388671
