HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-25 05:47:19.964048,2021-10-25 00:00:00.000000,3:35:11.448947,0.17435019,0.28603425,0.52275427,3237,5311,9706,2021-10-24,30.47723881,4.15899783,0.12140222,0.22802362,0.43759911,0.08399224,0.17889193,0.38566847
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-25 04:18:34.441352,2021-10-25 00:00:00.000000,2:06:27.593058,0.00251699,0.01057429,0.02573769,0,3,9,2021-10-24,7.94652465,4.26181690,0.00052450,0.00259880,0.01135599,0.00008493,0.00076985,0.00533316
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-25 04:23:26.299043,2021-10-25 00:00:00.000000,2:11:14.167771,0.00972563,0.02584083,0.05907973,14,38,87,2021-10-24,5.39703091,7.95655676,0.00442031,0.01559761,0.06766899,0.00203883,0.00954468,0.07843524
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-25 04:10:00.483039,2021-10-25 00:00:00.000000,1:57:47.080512,0.26157283,0.42891908,0.87272842,290,476,969,2021-10-24,4.19403009,12.95936118,0.24627358,0.68138870,1.94477430,0.26066507,1.04911445,4.19189244
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-25 04:43:44.647239,2021-10-25 00:00:00.000000,2:31:32.165301,0.41983680,0.76030863,1.02723910,823,1491,2015,2021-10-24,25.09200654,12.87786863,0.48037827,1.16530404,1.73809628,0.53791636,1.74279079,2.90490004
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-25 05:15:17.664922,2021-10-25 00:00:00.000000,3:03:08.982546,0.09242836,0.22080686,0.42777018,140,335,650,2021-10-24,26.62837376,12.20441640,0.04693321,0.15153472,0.35660958,0.01863387,0.10183786,0.32438795
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-25 03:53:54.701079,2021-10-25 00:00:00.000000,1:41:48.963849,0.30103405,0.55945917,1.13742699,263,489,994,2021-10-24,7.66538779,12.04903893,0.23049005,0.56821647,1.67341432,0.16147337,0.57884666,2.29000623
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-25 05:55:23.784968,2021-10-25 00:00:00.000000,3:43:18.440074,0.43317157,0.66814649,2.26613454,7503,11573,39253,2021-10-24,30.01799864,5.37106327,0.25441815,0.47753651,1.90326511,0.15066144,0.34047734,1.54894574
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-25 05:12:45.641043,2021-10-25 00:00:00.000000,3:00:48.687050,0.08766826,0.17267841,0.28157835,893,1760,2871,2021-10-24,16.54968810,5.91967713,0.06112772,0.14672100,0.27529971,0.04510589,0.13138025,0.31802831
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-25 05:32:30.088820,2021-10-25 00:00:00.000000,3:20:31.853066,0.06432073,0.11235011,0.19954381,1921,3356,5961,2021-10-24,39.31940067,7.85880924,0.03787740,0.09095206,0.17866708,0.02183137,0.06923503,0.18218182
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-25 05:05:49.033568,2021-10-25 00:00:00.000000,2:53:50.428449,1.05529034,1.75254707,3.06985263,5053,8392,14700,2021-10-24,62.00751515,12.89901522,0.52569403,1.08882649,2.22382367,0.23915105,0.66734304,1.64311349
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-25 05:21:11.575081,2021-10-25 00:00:00.000000,3:09:06.791712,0.34956032,1.80062933,3.78140004,5108,26314,55262,2021-10-24,63.16604069,9.89927927,0.21496177,1.50213977,2.96121806,0.13257306,1.19183135,2.30972221
4835,CanadaAlbertaNorth,Alberta,North,2021-10-25 04:58:28.078965,2021-10-25 00:00:00.000000,2:46:23.718808,1.31084101,2.87990165,4.54777464,6074,13345,21074,2021-10-24,71.78445931,10.95545394,0.76191595,1.91142703,3.05294859,0.43141598,1.28643453,2.04959752
4831,CanadaAlbertaSouth,Alberta,South,2021-10-25 05:07:11.082321,2021-10-25 00:00:00.000000,2:55:14.303041,0.56554154,0.98694141,1.98620959,1847,3223,6487,2021-10-24,43.27697834,10.31309140,0.28541135,0.61080119,1.63295001,0.13110279,0.39585016,1.51792905
591,CanadaBCFraser,BC,Fraser,2021-10-25 05:22:20.212891,2021-10-25 00:00:00.000000,3:10:19.773640,0.63967316,2.06377489,3.21029598,11764,37954,59039,2021-10-24,76.95258143,11.01708058,0.53905398,2.15414601,3.38488789,0.44292359,2.16257561,3.43120322
592,CanadaBCInterior,BC,Interior,2021-10-25 06:10:32.800804,2021-10-25 00:00:00.000000,3:58:41.879884,1.01792973,1.32314585,1.54335814,7235,9405,10970,2021-10-24,32.79078669,11.99375386,0.77175189,1.07067281,1.28863195,0.57782724,0.85531150,1.06053451
593,CanadaBCIsland,BC,Island,2021-10-25 04:52:49.798209,2021-10-25 00:00:00.000000,2:41:03.083862,0.90617748,1.58324462,3.03099583,6750,11794,22580,2021-10-24,13.60473703,13.24606910,0.50696920,1.25550845,3.44005167,0.27630636,0.93961401,4.02879828
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-10-25 05:21:56.634118,2021-10-25 00:00:00.000000,3:10:05.248297,0.36387058,0.55017600,0.97992149,1518,2296,4090,2021-10-20,7.23229606,13.97084524,0.27456645,0.47911292,0.97837625,0.14717482,0.34336433,0.97280174
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-10-25 05:06:49.075054,2021-10-25 00:00:00.000000,2:54:58.144074,0.83529121,1.25033710,1.86912529,2454,3673,5491,2021-10-20,11.44089292,12.84461347,0.72357350,1.21741724,1.88855331,0.50524517,1.14901745,2.78988184
