HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-02 08:44:48.963109,2021-02-02 00:00:00.000000,1:38:21.192930,0.85243070,1.22795755,1.85212790,15828,22800,34390,0.65916824,1.00799592,1.77530254,0.44195090,0.83248525,1.92026257
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-02 02:30:43.782135,2021-02-02 00:00:00.000000,0:49:29.958851,0.32177892,0.60998138,1.37142851,119,227,510,0.26975923,0.79084027,2.55334396,0.21966518,1.06878608,5.49922466
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-02 02:42:41.489988,2021-02-02 00:00:00.000000,1:01:24.719248,0.05095505,0.14406941,0.36928013,75,213,548,0.02142262,0.07610522,0.22732388,0.00661730,0.03767803,0.15091666
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-02 02:24:00.885256,2021-02-02 00:00:00.000000,0:42:47.414364,0.12532195,0.29789715,0.44758886,139,330,497,0.07874461,0.25574289,0.47026480,0.04625795,0.20819786,0.52412958
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-02 08:02:42.732240,2021-02-02 00:00:00.000000,0:57:04.262403,0.03562752,0.07250780,0.17156896,69,142,336,0.01615201,0.03889972,0.12966251,0.00640303,0.02003527,0.09346202
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-02 08:33:03.554733,2021-02-02 00:00:00.000000,1:29:21.665964,0.22181766,0.43696706,0.74703460,337,664,1135,0.13943246,0.28976878,0.59291541,0.07022947,0.17635089,0.45637915
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-02 02:28:22.229629,2021-02-02 00:00:00.000000,0:47:07.791762,0.02203496,0.05552730,0.14733095,19,48,128,0.01191748,0.03420124,0.11788780,0.00558235,0.02038753,0.09282825
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-02 08:18:32.508976,2021-02-02 00:00:00.000000,1:14:55.333668,0.43478673,0.72507087,1.20737950,7531,12559,20913,0.28064014,0.55787554,0.95924245,0.15237202,0.40519909,0.88284766
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-02 08:15:03.971690,2021-02-02 00:00:00.000000,1:39:49.153305,0.19982286,0.33193204,0.77001315,2037,3384,7851,0.12698641,0.23767550,0.64744484,0.07186885,0.15998080,0.57762202
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-02 08:20:02.064137,2021-02-02 00:00:00.000000,1:46:17.539585,0.79508056,1.25184411,2.64146121,23753,37399,78913,0.60299986,1.11841806,2.40955392,0.43549942,0.94946943,2.43585569
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-02 07:43:40.973235,2021-02-02 00:00:00.000000,1:11:03.790161,0.51578092,0.91450803,1.86765377,2469,4379,8943,0.29183495,0.61846054,1.45872147,0.14969124,0.41101367,1.33928445
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-02 07:43:13.902221,2021-02-02 00:00:00.000000,1:11:35.192995,0.52483469,1.18022610,2.86366604,7670,17248,41850,0.34050848,0.82768782,2.62727924,0.21333386,0.56040217,1.95653697
4835,CanadaAlbertaNorth,Alberta,North,2021-02-02 07:34:45.737483,2021-02-02 00:00:00.000000,1:04:16.402691,1.13481165,2.60613755,5.26624500,5258,12077,24404,0.75927559,1.98073903,4.74182563,0.40566723,1.45071178,4.17493817
4831,CanadaAlbertaSouth,Alberta,South,2021-02-02 02:42:56.173156,2021-02-02 00:00:00.000000,1:01:38.021729,0.33631953,0.71689302,1.27358775,1098,2341,4160,0.24399934,0.64831951,1.27211976,0.16782754,0.55271455,1.25320402
591,CanadaBCFraser,BC,Fraser,2021-02-02 08:27:54.876303,2021-02-02 00:00:00.000000,1:57:42.761155,0.96528539,5.61650705,7.17126209,17752,103291,131884,0.61307605,4.59012325,5.64746475,0.37210356,3.57980357,4.21305371
592,CanadaBCInterior,BC,Interior,2021-02-02 08:27:56.344097,2021-02-02 00:00:00.000000,2:04:23.838108,2.08590215,2.51649197,2.76046933,14827,17888,19622,2.10218073,2.84518806,3.28715730,2.11408356,3.10201537,3.99617881
593,CanadaBCIsland,BC,Island,2021-02-02 08:28:25.367140,2021-02-02 00:00:00.000000,2:05:31.226462,0.53710836,0.71225929,0.86815454,4001,5306,6467,0.52370325,0.70220387,0.85755196,0.50079065,0.65007872,0.90315967
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-02 02:42:22.359554,2021-02-02 00:00:00.000000,1:01:06.377612,0.14473997,0.28799858,0.46580782,604,1202,1944,0.17819064,0.35915174,0.82607966,0.17042650,0.47870823,1.59696276
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-02 07:15:08.805104,2021-02-02 00:00:00.000000,1:00:54.253688,0.56131449,0.89134149,1.27941310,1649,2618,3758,0.51402787,0.86287768,1.67161774,0.41810648,0.83896932,2.49665698
