HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-01-19 15:45:37.052975,2021-01-19 00:00:00.000000,1:36:27.143168,1.45707237,1.97241134,2.88579086,27055,36624,53583,0.98520869,1.62711679,2.81891285,0.66223998,1.35618913,2.73962545
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-01-19 15:05:01.487417,2021-01-19 00:00:00.000000,0:55:54.503455,0.00380104,0.01438154,0.04500722,1,5,16,0.00135791,0.00664966,0.02104858,0.00044986,0.00302791,0.01073369
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-01-19 15:00:48.620663,2021-01-19 00:00:00.000000,0:52:36.703880,0.35447016,0.73613634,1.70907617,526,1093,2538,0.19546261,0.45966670,1.37807866,0.09454643,0.30867822,1.27597687
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-01-19 14:44:32.192295,2021-01-19 00:00:00.000000,0:36:58.596786,0.24949883,0.47574433,0.79366623,277,528,881,0.13963451,0.37509632,0.76556773,0.07836879,0.29310376,0.85655806
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-01-19 19:13:03.755808,2021-01-19 00:00:00.000000,0:59:03.646607,0.20519234,0.45974232,0.73254394,402,901,1436,0.10892864,0.32496885,0.72645130,0.05462408,0.23229549,0.70155680
3527,CanadaOntarioBrant,Ontario,Brant,2021-01-19 15:17:00.836753,2021-01-19 00:00:00.000000,1:11:23.857770,0.90728019,1.69356350,2.58020151,1379,2574,3922,0.71113823,1.38988996,2.44262069,0.50053473,1.14969605,2.66905107
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-01-19 14:43:41.999380,2021-01-19 00:00:00.000000,0:39:01.830637,0.10517603,0.24700455,0.49182878,91,215,430,0.05814018,0.19456754,0.57851898,0.03448189,0.15400791,0.61443623
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-01-19 15:20:55.311415,2021-01-19 00:00:00.000000,1:17:20.042170,0.91837806,1.45942572,2.38504423,15907,25279,41313,0.57490896,1.19654937,2.13869901,0.36495116,0.94661345,1.81488017
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-01-19 21:27:06.321644,2021-01-19 00:00:00.000000,1:33:18.375696,0.56196313,0.80293318,1.72958009,5730,8187,17636,0.37577784,0.76079877,2.07753887,0.26244905,0.68637090,2.25347979
3595,CanadaOntarioToronto,Ontario,Toronto,2021-01-19 15:24:23.518993,2021-01-19 00:00:00.000000,1:39:41.733946,1.13487603,2.07532691,3.65984113,33904,62000,109338,0.82998959,1.83646118,3.51770592,0.58598875,1.62478003,3.38248344
4833,CanadaAlbertaCentral,Alberta,Central,2021-01-19 15:03:02.927433,2021-01-19 00:00:00.000000,1:20:20.903391,0.80309761,1.85378966,3.35355952,3845,8877,16059,0.39421195,1.04431024,2.66625797,0.16856901,0.64667815,2.17424723
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-01-19 14:49:43.077097,2021-01-19 00:00:00.000000,1:07:01.324365,2.19638547,3.54545918,6.75570813,32098,51814,98729,1.29629520,2.55094229,5.00615199,0.73362014,1.83651067,4.00204370
4835,CanadaAlbertaNorth,Alberta,North,2021-01-19 14:50:08.980626,2021-01-19 00:00:00.000000,1:07:32.019388,3.48600034,6.75995398,11.22669184,16154,31326,52025,2.57205089,5.92674452,11.65472073,1.79192460,4.76789943,11.20761560
4831,CanadaAlbertaSouth,Alberta,South,2021-01-19 14:40:40.435069,2021-01-19 00:00:00.000000,0:58:00.504861,0.52077612,1.20391714,2.95349532,1701,3932,9647,0.45270114,1.18656512,4.08017744,0.33242311,1.09525216,6.08294064
591,CanadaBCFraser,BC,Fraser,2021-01-19 15:32:47.981554,2021-01-19 00:00:00.000000,1:50:07.922647,1.78916530,11.16050417,15.50774065,32903,205249,285197,1.20249001,9.74161128,13.58043931,0.80386187,8.19674709,11.51305099
592,CanadaBCInterior,BC,Interior,2021-01-19 15:41:47.486822,2021-01-19 00:00:00.000000,1:59:11.117922,3.27226064,3.78058528,4.83647351,23260,26873,34379,3.51835079,4.09946659,5.16537855,3.72198582,4.34998884,5.56336133
593,CanadaBCIsland,BC,Island,2021-01-19 15:48:15.616304,2021-01-19 00:00:00.000000,2:05:35.254520,0.55118009,0.76812979,1.14251351,4106,5722,8511,0.55382387,0.83691080,1.82099609,0.52931044,1.01686657,2.74842911
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-01-19 14:37:21.248619,2021-01-19 00:00:00.000000,0:54:47.955381,0.06159421,0.10291009,0.17065202,257,429,712,0.04570457,0.08785803,0.17019923,0.03050329,0.07372631,0.17297874
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-01-19 14:46:11.936817,2021-01-19 00:00:00.000000,1:03:40.086295,0.46607337,0.76119348,1.08201495,1369,2236,3178,0.41548932,0.85553013,1.38968721,0.38529065,0.97362930,1.91008433
