HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-10-05 06:01:41.071992,2021-10-05 00:00:00.000000,3:45:38.566454,0.35631066,0.54620971,0.91055570,6616,10142,16907,2021-10-04,30.47723881,4.15899783,0.25902198,0.47224420,0.98216201,0.18252276,0.39687502,1.06683656
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-10-05 04:39:15.406928,2021-10-05 00:00:00.000000,2:38:03.029889,0.00201167,0.00617863,0.01671596,0,2,6,2021-10-04,7.94652465,4.26181690,0.00046077,0.00150674,0.00690714,0.00008930,0.00034490,0.00326152
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-10-05 04:43:57.699558,2021-10-05 00:00:00.000000,2:42:35.328077,0.00649513,0.01619046,0.03957349,9,24,58,2021-10-04,5.39703091,7.95655676,0.00162211,0.00700429,0.04257757,0.00038379,0.00306987,0.04792684
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-10-05 03:55:33.690258,2021-10-05 00:00:00.000000,1:54:15.788054,0.05083384,0.11944356,0.28025990,56,132,311,2021-10-04,4.19403009,12.95936118,0.02999304,0.09797126,0.43583629,0.01571386,0.07344599,0.69734179
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-10-05 04:31:59.293664,2021-10-05 00:00:00.000000,2:30:39.085514,0.05606994,0.12221833,0.28285884,109,239,554,2021-10-04,25.09200654,12.87786863,0.04111248,0.14761662,0.43410124,0.02866805,0.17633724,0.73989335
3527,CanadaOntarioBrant,Ontario,Brant,2021-10-05 05:40:28.226586,2021-10-05 00:00:00.000000,3:39:06.206593,0.41417449,0.62869547,1.06801112,629,955,1623,2021-10-04,26.62837376,12.20441640,0.35732637,0.53940017,1.37205575,0.24274907,0.46444348,1.62357270
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-10-05 03:46:42.095060,2021-10-05 00:00:00.000000,1:45:24.286546,0.02717158,0.09471622,0.24498057,23,82,214,2021-10-04,7.66538779,12.04903893,0.00999009,0.07870980,0.35951122,0.00326434,0.06093250,0.43403544
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-10-05 05:08:43.402342,2021-10-05 00:00:00.000000,3:07:26.640087,1.05944616,2.57055731,4.06219396,18351,44526,70364,2021-10-04,30.01799864,5.37106327,0.89410095,2.65159718,4.24916430,0.73271780,2.63531167,4.25324114
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-10-05 05:21:01.840115,2021-10-05 00:00:00.000000,3:19:49.387917,0.16057641,0.32576831,0.61194152,1637,3321,6239,2021-10-04,16.54968810,5.91967713,0.12954985,0.29256151,0.75611933,0.10162120,0.24671685,1.00411158
3595,CanadaOntarioToronto,Ontario,Toronto,2021-10-05 13:53:13.232757,2021-10-05 00:00:00.000000,3:08:44.068456,0.16029869,0.38126029,0.67508548,4788,11390,20168,2021-10-04,39.31940067,7.85880924,0.13329705,0.44564203,0.74689091,0.10730949,0.49388454,0.89123172
4833,CanadaAlbertaCentral,Alberta,Central,2021-10-05 04:44:06.076145,2021-10-05 00:00:00.000000,2:42:57.400650,5.10872439,7.85166005,10.08214413,24464,37600,48281,2021-10-04,62.00751515,12.89901522,5.13493168,7.18323978,9.06062062,3.56009311,5.65030967,7.99118194
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-10-05 05:31:16.707053,2021-10-05 00:00:00.000000,3:30:07.424512,0.96927657,1.73197656,2.86786753,14165,25311,41911,2021-10-04,63.16604069,9.89927927,0.59880176,1.57027466,3.96888100,0.41572326,1.34097733,5.33742392
4835,CanadaAlbertaNorth,Alberta,North,2021-10-05 04:33:35.877997,2021-10-05 00:00:00.000000,2:32:27.366320,5.35935586,7.14573655,9.56372596,24835,33114,44319,2021-10-04,71.78445931,10.95545394,4.09051440,6.63002184,9.30331659,3.12970175,5.54955462,9.24912505
4831,CanadaAlbertaSouth,Alberta,South,2021-10-05 04:33:02.863399,2021-10-05 00:00:00.000000,2:31:52.604248,2.63663021,4.28553337,6.47348103,8612,13998,21145,2021-10-04,43.27697834,10.31309140,1.71416287,3.91769354,6.87992464,1.03756002,3.37480567,6.05443477
